round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
12,,37.0,Vivienne Senora-Culley,Vivienne Senora-Culley,Mike Scotto,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,Rocket's Mewtwo
12,,38.0,Nathan Spry,Nathan Spry,James Goreing,major,major-550,Regional Melbourne,2026-05-23,,Festival Lead,Raging Bolt Ogerpon
12,,39.0,Riley Dean,Riley Dean,Xiao long Martin,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult
12,,40.0,Efim Zelmanovich,Efim Zelmanovich,James Stark,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Hydrapple,Lopunny Dudunsparce
12,,41.0,Brendan Cobner,Brendan Cobner,Blake Davies,major,major-550,Regional Melbourne,2026-05-23,,Festival Lead,Mega Lucario
12,,42.0,Asaki Hasegawa,Asaki Hasegawa,Brandon Nguyen,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Rocket's Mewtwo
12,,43.0,James Byrum,Ziang Chai,James Byrum,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Cynthia's Garchomp
12,,44.0,Justin Hoy,Justin Hoy,Sorato Moriyama,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,Dragapult Dusknoir
12,,45.0,NATALIE Millar,David Frans Daritan,NATALIE Millar,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult Dusknoir
12,,46.0,Seinosuke Shiokawa,Dandelion Saal,Seinosuke Shiokawa,major,major-550,Regional Melbourne,2026-05-23,,Greninja,Dragapult Dusknoir
12,,47.0,Yaosheng Zhou,Mathew masefield,Yaosheng Zhou,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Mewtwo,Rocket's Honchkrow
12,,48.0,Andi Cheung,CHIHIRO MATSUGAMI,Andi Cheung,major,major-550,Regional Melbourne,2026-05-23,,Mega Lucario,Dragapult
12,,49.0,Josiah Blackmore,Josiah Blackmore,Liam Gannon,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Dragapult
12,,50.0,Victor Liu,Aaron-Lee Cole,Victor Liu,major,major-550,Regional Melbourne,2026-05-23,,Lopunny Dudunsparce,Dragapult Dusknoir
12,,51.0,Nobuhide Matsuo,Jesse Perkins,Nobuhide Matsuo,major,major-550,Regional Melbourne,2026-05-23,,Slowking,N's Zoroark
12,,52.0,Matthew Burris,Simone Valdez,Matthew Burris,major,major-550,Regional Melbourne,2026-05-23,,Lopunny Dudunsparce,Dragapult Dusknoir
12,,53.0,Alex Lonnecker,Lucas Grima,Alex Lonnecker,major,major-550,Regional Melbourne,2026-05-23,,Starmie Dusknoir,Dragapult Blaziken
12,,54.0,Der Cherng Lee,Der Cherng Lee,Aiman Roslan,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Hydrapple,Raging Bolt Ogerpon
12,,55.0,0,Jordan Gil Goncalves De Miranda,Lewis Delaney,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,Festival Lead
12,,56.0,Peter Rennie,Peter Rennie,Jeffrey Lin,major,major-550,Regional Melbourne,2026-05-23,,Alakazam Dudunsparce,Mega Lucario
12,,57.0,Fletcher Cutting,Fletcher Cutting,Jesse Summer,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Mewtwo,Alakazam Dudunsparce
12,,58.0,Kohei Hara,Kohei Hara,Devan Kyle Timbol,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,Dragapult Dudunsparce
12,,59.0,Kye Baker-Natoli,Haoqing Hu,Kye Baker-Natoli,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,Dragapult
12,,60.0,Takumi Imadu,Joseph Christian Singson,Takumi Imadu,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Honchkrow,Festival Lead
12,,61.0,Yuya Kogai,Yuya Kogai,Callum Walker,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,N's Zoroark
12,,62.0,Yuta Kado,Xinfang Wang,Yuta Kado,major,major-550,Regional Melbourne,2026-05-23,,Alakazam Dudunsparce,Dragapult Dusknoir
12,,63.0,0,Tan Loc Thuan Nguyen,Bailey Faith,major,major-550,Regional Melbourne,2026-05-23,,Festival Lead,Mega Lucario
12,,64.0,Corey Tuddenham,Corey Tuddenham,Jonathan Tjahjono,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Hydrapple,Cynthia's Garchomp
12,,65.0,Jerome Ah-Kan,Marcus Ibbotson,Jerome Ah-Kan,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,Greninja
12,,66.0,Jettano Posani,Alfred Yang,Jettano Posani,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Dragapult Dudunsparce
12,,67.0,Brent Tonisson,Brent Tonisson,Sophie Seeary,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult Dudunsparce
12,,68.0,Kirryn Hatch,Francis Vega,Kirryn Hatch,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,Ogerpon Meganium Hydrapple
12,,69.0,Emily Carmichael,Dalton Thompson,Emily Carmichael,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Dragapult
12,,70.0,Alistair Watson,Primo Mawn,Alistair Watson,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Honchkrow,Basic Box
12,,71.0,Peter Bennett,Peter Bennett,Matthew Lark,major,major-550,Regional Melbourne,2026-05-23,,Lopunny Dudunsparce,Dragapult Dusknoir
12,,72.0,Nobuhiko Shimizu,Ben Young,Nobuhiko Shimizu,major,major-550,Regional Melbourne,2026-05-23,,Alakazam Dudunsparce,Dragapult
12,,73.0,Nunzio Marrone,Bradley Gardner,Nunzio Marrone,major,major-550,Regional Melbourne,2026-05-23,,Alakazam Dudunsparce,Dragapult Dusknoir
12,,74.0,Sean Takemoto,Sean Takemoto,Samantha Turner,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Honchkrow,Dragapult
12,,75.0,max kunde,max kunde,Jake Cruwys,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,Okidogi Barbaracle
12,,76.0,Johnathan Heng,Yat So,Johnathan Heng,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Lopunny Dudunsparce
12,,77.0,0,Tom Mason,Tyriek mousaco,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Festival Lead
12,,78.0,Liam Thomas,Liam Thomas,Aaron Day,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Honchkrow,Grimmsnarl Froslass
12,,79.0,Jackson Doyle,Mark Takahashi,Jackson Doyle,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult
12,,80.0,Natsuki Takeshita,Natsuki Takeshita,Joeseph Carbone,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dudunsparce,Dragapult Dusknoir
12,,81.0,0,Keanu Harman,Jack Zhang,major,major-550,Regional Melbourne,2026-05-23,,N's Zoroark,Lopunny Dudunsparce
12,,82.0,Xavier Lee,Thomas Avallone,Xavier Lee,major,major-550,Regional Melbourne,2026-05-23,,Cynthia's Garchomp,Ceruledge
12,,83.0,Devrim Cubuk,Devrim Cubuk,Edward Aster-Stater,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Slowking
12,,84.0,Jess Owers,Jess Owers,Christofer Gozali,major,major-550,Regional Melbourne,2026-05-23,,Festival Lead,Dragapult Dusknoir
12,,85.0,Dan Smith,Alexis Csanyi-Vo,Dan Smith,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Hydrapple,Slowking
12,,86.0,Luke Schmitt,Luke Schmitt,Miles Busfield,major,major-550,Regional Melbourne,2026-05-23,,Raging Bolt Ogerpon,Dragapult
12,,87.0,David Boyd,Tyler Clynes,David Boyd,major,major-550,Regional Melbourne,2026-05-23,,Rocket's Mewtwo,Raging Bolt Ogerpon
12,,88.0,Adam Crust,Jason Wagner,Adam Crust,major,major-550,Regional Melbourne,2026-05-23,,Raging Bolt Ogerpon,Dragapult
12,,89.0,jade hoye,Pete Scott,jade hoye,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Slowking
12,,90.0,Aiden Harrison,Kai Whittaker,Aiden Harrison,major,major-550,Regional Melbourne,2026-05-23,,Grimmsnarl Froslass,Dragapult
13,,1.0,Sylas Golding,Sylas Golding,Ryujin Fukui,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Blaziken,
13,,,Shun Takemasa,Shun Takemasa,,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,
13,,,Gareth Murphy,Gareth Murphy,,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,
13,,,Sota Kasai,Sota Kasai,,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,
13,,,Vignesh Krishnan,Vignesh Krishnan,,major,major-550,Regional Melbourne,2026-05-23,,Raging Bolt Ogerpon,
13,,,Shun Akita,Shun Akita,,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Arboliva,
13,,,TAISEI KODAMA,TAISEI KODAMA,,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,
13,,,Hiromu Sasaki,Hiromu Sasaki,,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,
14,,1.0,Shun Takemasa,Shun Takemasa,Sylas Golding,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult Blaziken
14,,2.0,Gareth Murphy,Gareth Murphy,Sota Kasai,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Dragapult
14,,3.0,Shun Akita,Vignesh Krishnan,Shun Akita,major,major-550,Regional Melbourne,2026-05-23,,Raging Bolt Ogerpon,Ogerpon Meganium Arboliva
14,,4.0,Hiromu Sasaki,TAISEI KODAMA,Hiromu Sasaki,major,major-550,Regional Melbourne,2026-05-23,,Basic Box,Dragapult
15,,1.0,Gareth Murphy,Shun Takemasa,Gareth Murphy,major,major-550,Regional Melbourne,2026-05-23,,Dragapult Dusknoir,Dragapult
15,,2.0,Hiromu Sasaki,Shun Akita,Hiromu Sasaki,major,major-550,Regional Melbourne,2026-05-23,,Ogerpon Meganium Arboliva,Dragapult
16,,1.0,Hiromu Sasaki,Gareth Murphy,Hiromu Sasaki,major,major-550,Regional Melbourne,2026-05-23,,Dragapult,Dragapult
1,,251.0,Jamie Gilman-Lewis,Jamie Gilman-Lewis,Simone Canziani,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Lopunny Dudunsparce
1,,253.0,MichaÅ Machowski,Angelina Heitland,MichaÅ Machowski,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Mega Venusaur
1,,254.0,Hendrik-Jan van Dijk,Hendrik-Jan van Dijk,McElroy Quinney,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Dragapult Blaziken
1,,255.0,Ludovic Orban,Ludovic Orban,Luuk den Toom,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,N's Zoroark
1,,256.0,Jelger Stolk,Jelger Stolk,Sean van Dijk,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Lopunny Dudunsparce
1,,257.0,Tal Vinizky,Linda Marie Engels,Tal Vinizky,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Dragapult Dusknoir
1,,258.0,Rob Loots,Milan Bollebakker,Rob Loots,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Lopunny Dudunsparce
1,,259.0,Peter Andrade,Eva Scharntke,Peter Andrade,major,major-535,Regional Utrecht,2026-05-16,,Other,Rocket's Honchkrow
1,,260.0,Andrea Maccalli,Andrea Maccalli,Munkh-Orgil Munkhbat,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Starmie Dusknoir
1,,261.0,0,Oliver Brice,Ottavio Ricciardelli,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dragapult
1,,262.0,Louis Boulanger,Louis Boulanger,Daphne de Waal,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium,Mega Abomasnow
1,,263.0,Daniel Powell,Daniel Powell,Phoebe Alderson,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Cynthia's Garchomp
1,,264.0,luca cantoro,Goncalo Antonio Goncalves Gago Felicio,luca cantoro,major,major-535,Regional Utrecht,2026-05-16,,Other,Ogerpon Meganium Hydrapple
1,,265.0,Enrique Real Perdomo,Enrique Real Perdomo,Manuel Dauerer,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Festival Lead
1,,266.0,0,Christian Le,Megan Janszen,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Alakazam Dudunsparce
1,,267.0,Ahmet Kaan Camli,raoul stoppiello,Ahmet Kaan Camli,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Starmie Froslass
1,,268.0,0,Kent Pacheco,Yitian Gu,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dragapult Dudunsparce
1,,269.0,Philipp Seitz,Philipp Seitz,Saturn WÃ¶lfflÃ¶W,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Flareon Noctowl
1,,270.0,Lewis Paton,Lewis Paton,Jelle van de Laar,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Crustle
1,,271.0,Kevin Siedentopf,Kevin Siedentopf,AnaÃ¯s Durbuy,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Dragapult Dusknoir
1,,272.0,Lorenzo Bencardino,Maarten van Helden,Lorenzo Bencardino,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Lopunny Dudunsparce
1,,273.0,Jelle Meddeler,Gijs van Schie,Jelle Meddeler,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Slowking
1,,274.0,Clark Pacheco,Clark Pacheco,Sanne van Hoogstraten,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Starmie Dusknoir
1,,275.0,Hendrik Rabe,Brent Dewever,Hendrik Rabe,major,major-535,Regional Utrecht,2026-05-16,,Mega Zygarde,Alakazam Dudunsparce
1,,276.0,Enzo Louvet,Jack Schwab,Enzo Louvet,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Archaludon Dudunsparce
1,,277.0,Bolly Olufon,Carlo Mancini,Bolly Olufon,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Ogerpon Meganium Hydrapple
1,,278.0,Melanie van der Elsen,Melanie van der Elsen,Dennis Ullmann,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult Blaziken
1,,279.0,ward knuts,Donovan Chauvier,ward knuts,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Raging Bolt Ogerpon
1,,280.0,Julian MÃ¶ller,Julian MÃ¶ller,Thijn De Mol,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Festival Lead
1,,281.0,Caleb Barber,Caleb Barber,leonardo fermani,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Mega Lucario
1,,282.0,Oscar Madsen,Maximilian Schmitz,Oscar Madsen,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Dragapult Dudunsparce
1,,283.0,miloslav posledni,Samantha Stuit,miloslav posledni,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Lopunny Dudunsparce
1,,284.0,Branko Groenendijk,Branko Groenendijk,Thomas Van den Ende,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Lopunny Dudunsparce
1,,285.0,Timo Klein,Timo Klein,Keito Arai,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult
1,,286.0,Ville Koponen,Luuk van Malsen,Ville Koponen,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Starmie Froslass
1,,287.0,Thijs Verloop,Thijs Verloop,Valentin DAVID,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult Dudunsparce
1,,288.0,0,Raul Salazar,justin taelman,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Rocket's Mewtwo
1,,289.0,Tobias Bongers,Tobias Bongers,Lisa Haker,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Festival Lead
1,,290.0,Mehmet Ata Yurtsever,Mehmet Ata Yurtsever,Adam Polak,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Dragapult
1,,291.0,0,Ky N'guyen,Martin Desombre,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dragapult Blaziken
1,,292.0,0,Phillip Kalstrup,Jurre De Vries,major,major-535,Regional Utrecht,2026-05-16,,Other,
1,,293.0,Steff Nys,Nestor MuÃ±oz Socorro,Steff Nys,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Dragapult
1,,294.0,0,Yasmine Chakiri,Toki Royales,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Lucario Hariyama
1,,295.0,Emanuel Renato Stan,Emanuel Renato Stan,Vanessa Butschle,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Rocket's Mewtwo
1,,296.0,Christian Manzelmann,Christian Manzelmann,Amir Oppenheim-Nevo,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Raging Bolt Ogerpon
1,,297.0,Krystian Klesinski,Krystian Klesinski,Fabian Schlieckau,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Starmie Dusknoir
1,,298.0,0,Andrea Franco,Oliver Schmitz,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Lopunny Dudunsparce
1,,299.0,Stefan Krol,Marion Rivolet,Stefan Krol,major,major-535,Regional Utrecht,2026-05-16,,Ethan's Typhlosion,Lopunny Dudunsparce
1,,300.0,0,Jessica Aguado,Denis Gerhardt,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult Blaziken
1,,301.0,0,JÃ¼rgen Meyer,Jordan Rickett,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Alakazam Dudunsparce
1,,302.0,0,Patrick Jurriansen,Dominik BÃ¼scher,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Clefairy Ogerpon
1,,303.0,Sebastian Schneider,Sebastian Schneider,Adrian Brettschneider,major,major-535,Regional Utrecht,2026-05-16,,Festival Lead,Mega Starmie
1,,304.0,0,Hendrik Boll,Piotr Raczkowski,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Dragapult Dusknoir
1,,305.0,Rory van Riet,Tiago Portela,Rory van Riet,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Festival Lead
1,,306.0,Anas Glesa,Philipp SchÃ¤fer,Anas Glesa,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Clefairy Ogerpon
1,,307.0,Joris van Dijk,Joris van Dijk,Norbert Jonker,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Mega Abomasnow
1,,308.0,0,Jaden Trustfull,Patrick SchÃ¤fer,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Mega Lucario
1,,309.0,0,Marco Schmidschneider,Nishant Bihani,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,Lopunny Dudunsparce
1,,310.0,Franz Holfeld,Franz Holfeld,Gonzalo Espinoza,major,major-535,Regional Utrecht,2026-05-16,,Okidogi Barbaracle,Cynthia's Garchomp
1,,311.0,Laura van Koppen,Laura van Koppen,Lotte Kniest,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Starmie Froslass
1,,312.0,Marijn van Duivenboden,Jakob Pott,Marijn van Duivenboden,major,major-535,Regional Utrecht,2026-05-16,,Jellicent Dusknoir,Raging Bolt Ogerpon
1,,313.0,Marcel Czarnowski,Ferenc BÃ­rÃ³,Marcel Czarnowski,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Dragapult Dudunsparce
1,,314.0,Loris Lombardi,Loris Lombardi,Steve Van den Broeck,major,major-535,Regional Utrecht,2026-05-16,,Slowking,Lopunny Dudunsparce
1,,315.0,Ivan Denti,Jasmine Hinshelwood,Ivan Denti,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Raging Bolt Ogerpon
1,,316.0,Andrew adile Tuinfort,Lenny Jenner,Andrew adile Tuinfort,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Ogerpon Meganium
1,,317.0,idan polakâ¬â,Brandyn Wood,idan polakâ¬â,major,major-535,Regional Utrecht,2026-05-16,,Flareon Noctowl,Dragapult
1,,318.0,0,Kevin Gerritzen,Twan de Bruijn,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Dragapult Blaziken
1,,319.0,Mark Jansen,Nathan Swolfs,Mark Jansen,major,major-535,Regional Utrecht,2026-05-16,,Manectric Eelektrik,Ogerpon Meganium Hydrapple
1,,320.0,Hermanni Hietalahti,francisco bottero,Hermanni Hietalahti,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,N's Zoroark
1,,321.0,Christoph Kochseder,David Vicente GÃ³mez,Christoph Kochseder,major,major-535,Regional Utrecht,2026-05-16,,Decidueye,Raging Bolt Ogerpon
1,,322.0,Lukas Striswald,Lukas Striswald,Jonas Schumacher,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Eelektrik
1,,323.0,Huy Thang Tran Van,Huy Thang Tran Van,Kishan Vogelaar,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Honchkrow,Cynthia's Garchomp
1,,324.0,Ryan Tagawa,Lukas Boden,Ryan Tagawa,major,major-535,Regional Utrecht,2026-05-16,,Diancie Dusknoir,Dragapult Dusknoir
1,,325.0,Patrik Holler,Patrik Holler,Jia-Hao Ma,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Dragapult Dudunsparce
1,,326.0,0,Alexander Nazemi,Marc Badia,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult Dusknoir
1,,327.0,John Luo,Sarah Schwarz,John Luo,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Dragapult Blaziken
1,,328.0,Ashwin van Gool,Ashwin van Gool,Hailun Xu,major,major-535,Regional Utrecht,2026-05-16,,Lopunny Dudunsparce,Ogerpon Meganium Arboliva
1,,329.0,Josh Bond,Josh Bond,Dennis Havermans,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,Dragapult Dusknoir
1,,330.0,Yu-San Chan,Akino Verschueren,Yu-San Chan,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Hydreigon
1,,331.0,Christopher Mann,Christopher Mann,Henrik Mogensen,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Starmie Dusknoir
1,,332.0,Nora Ulrich,symen papadopoulos,Nora Ulrich,major,major-535,Regional Utrecht,2026-05-16,,Mega Lucario,Raging Bolt Ogerpon
1,,333.0,Justin De Castro,Johan Wulff,Justin De Castro,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Raging Bolt Ogerpon
1,,334.0,Owyn Kamerman,Luis Corbalan,Owyn Kamerman,major,major-535,Regional Utrecht,2026-05-16,,Decidueye,Lopunny Dudunsparce
1,,335.0,Leo Meyer,Leo Meyer,Lieuwe Tijsma,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Slowking
1,,336.0,Giovanni FranÃ§a,Neddy Kosek,Giovanni FranÃ§a,major,major-535,Regional Utrecht,2026-05-16,,Mega Lucario,Dragapult Dudunsparce
1,,337.0,Rone Nielsen,Louis Boisson,Rone Nielsen,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Other
1,,338.0,0,Willy BÃ¶stro,Cameron Bell,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Dragapult Dudunsparce
1,,339.0,Kyle Best,Janina Mauritz,Kyle Best,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Arboliva,Raging Bolt Ogerpon
1,,340.0,Melanie Gerhardt,Giorgos Kapsoullis,Melanie Gerhardt,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Raging Bolt Ogerpon
1,,341.0,Nigel Van Camp,Boris van den Brink,Nigel Van Camp,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Ogerpon Meganium Arboliva
1,,342.0,Mike Davies,Luciano Piperato,Mike Davies,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Festival Lead
1,,343.0,Katy Montgomerie,Katy Montgomerie,Joshua Parks,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Rocket's Mewtwo
1,,344.0,Lewis Cupoli,Lewis Cupoli,Alexander Young,major,major-535,Regional Utrecht,2026-05-16,,Ogerpon Meganium Hydrapple,Toxtricity Box
1,,345.0,Nico Mensing,Nico Mensing,Johan van Bommel,major,major-535,Regional Utrecht,2026-05-16,,Starmie Froslass,Rocket's Mewtwo
1,,346.0,Martijn Vorselaars,Alexander Gindlhumer,Martijn Vorselaars,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,N's Zoroark
1,,347.0,Nicolai Lampe,Tobias Freitag,Nicolai Lampe,major,major-535,Regional Utrecht,2026-05-16,,Other,Dragapult Blaziken
1,,348.0,0,Lia Reitsema,AndrÃ© Antunes,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Dragapult Blaziken
1,,349.0,0,MichÃ¨le Kim Pingel,Robin Wurms,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Rocket's Mewtwo
1,,350.0,alessio giovanni giachino,Alessandro Meyer,alessio giovanni giachino,major,major-535,Regional Utrecht,2026-05-16,,Crustle,Dragapult Dudunsparce
1,,351.0,Brian Kentgens,Brian Kentgens,Roger Huetten,major,major-535,Regional Utrecht,2026-05-16,,Dragapult,Mega Lopunny
1,,352.0,Toby Clark,Ruben de Bruijn,Toby Clark,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dusknoir,N's Zoroark
1,,353.0,oliver beckwith,oliver beckwith,Samuele Roma,major,major-535,Regional Utrecht,2026-05-16,,Alakazam Dudunsparce,Raging Bolt Ogerpon
1,,354.0,Lara Bartnick,Joel Eklund,Lara Bartnick,major,major-535,Regional Utrecht,2026-05-16,,Cynthia's Garchomp,Dragapult
1,,355.0,Lingjing Gong,Callum Barnett,Lingjing Gong,major,major-535,Regional Utrecht,2026-05-16,,Rocket's Mewtwo,Lopunny Dudunsparce
1,,356.0,Yoann Barszezak,Damjan Besarovic,Yoann Barszezak,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Dudunsparce,Dragapult
1,,357.0,Jason Pham,Maxim Van Lierop,Jason Pham,major,major-535,Regional Utrecht,2026-05-16,,Raging Bolt Ogerpon,Mega Lucario
1,,358.0,0,Tim Van de water,Alban Lyautey,major,major-535,Regional Utrecht,2026-05-16,,Lucario Hariyama,Dudunsparce Control
1,,359.0,daniel smulders,Linus Wittlinger,daniel smulders,major,major-535,Regional Utrecht,2026-05-16,,N's Zoroark,Cynthia's Garchomp
1,,360.0,Jessy Lepoint,Kelly Boortman,Jessy Lepoint,major,major-535,Regional Utrecht,2026-05-16,,Okidogi Barbaracle,Lucario Hariyama
1,,361.0,Darius van Rooij,Ky Vong Nguyen,Darius van Rooij,major,major-535,Regional Utrecht,2026-05-16,,Clefairy Ogerpon,Cynthia's Garchomp
1,,362.0,Jack Culkin,Jacco Lind,Jack Culkin,major,major-535,Regional Utrecht,2026-05-16,,Dragapult Blaziken,Dragapult
