round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,13.0,cruzcontrol,marcosjgb0323,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
2,1,14.0,gekodan,marclo16,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,gekodan,
2,1,15.0,getsum200,getsum200,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,letsreck,
2,1,16.0,cookiealfa,cookiealfa,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,foodking90,
2,1,17.0,jdbai,jdbai,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,robmart,
2,1,18.0,young,mysterio1504,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,young,
2,1,19.0,smartman23,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,franciscacutebee,
2,1,20.0,joesolano,epicdudec,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,joesolano,
2,1,21.0,jakerob98,extincy,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jakerob98,
2,1,22.0,masterlebui,garydos112,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,masterlebui,
2,1,23.0,tanderz,jayjayburk,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tanderz,
2,1,24.0,sllornauei,sllornauei,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piplupking,
2,1,25.0,neverendingstorie777,jhollin15,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,neverendingstorie777,
2,1,26.0,rfranciszek,simaoxavier,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,rfranciszek,
2,1,27.0,bigapapa1,kztyllo,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,bigapapa1,
2,1,28.0,noah_onefiveone,lluxytrade,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,noah_onefiveone,
2,1,29.0,josue112013,josue112013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,exael_pokemon,
2,1,30.0,mishashapkin,mishashapkin,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,sayhoss,
2,1,31.0,qiyanareeves,dahubs901,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,qiyanareeves,
2,1,32.0,crossbarrgaming,crossbarrgaming,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,hackyl19,
2,1,33.0,axelman089,axelman089,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,reidt117,
2,1,34.0,omard50,piongas,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,omard50,
2,1,35.0,slowen_2009,slowen_2009,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,procionemagico,
2,1,36.0,tollibuildsyt,kyosh,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tollibuildsyt,
2,1,37.0,manfromtoronto,cronbone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,manfromtoronto,
2,1,38.0,ameeraraina,dinooli238,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,ameeraraina,
2,1,39.0,janek,janek,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,haihaiwinters,
2,1,40.0,justinbaby,frequentfox,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,justinbaby,
2,1,41.0,laffytaffy197,laffytaffy197,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,erin92,
2,1,42.0,v70shwagon,s0fakng,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,v70shwagon,
2,1,43.0,beezul64,beezul64,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,zilverui89,
2,1,44.0,savid400,savid400,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,chatter99,
2,1,45.0,szynkowice,szynkowice,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,elatundelmar,
2,1,46.0,juanmatcg,juanmatcg,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,zeekrevendeur,
2,1,47.0,wooper12321,ellococharly,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,
2,1,48.0,woodmaniac,woodmaniac,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,nonodet,
2,1,49.0,benl,benl,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,nachoileal,
2,1,50.0,astorgames,astorgames,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,ch1947,
2,1,51.0,monty13,monty13,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,redpyro1266,
2,1,52.0,marekrng,marekrng,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,drillbot,
2,1,53.0,kamikaze7,thiccboi503,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kamikaze7,
2,1,54.0,il_bomber_api,il_bomber_api,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,lordhyperion,
2,1,55.0,barmen1,barmen1,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,,
3,1,1.0,cruzcontrol,cata0lyst,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
3,1,2.0,noah_onefiveone,pkmn_12345,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,noah_onefiveone,
3,1,3.0,sllornauei,sllornauei,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,young,
3,1,4.0,jonnybrah,jonnybrah,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,bigapapa1,
3,1,5.0,smartman23,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,gekodan,
3,1,6.0,saetta2013,masterlebui,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,
3,1,7.0,lpbuckottv,lpbuckottv,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,rfranciszek,
3,1,8.0,colawai1110,colawai1110,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tcganalisis,
3,1,9.0,tanderz,neverendingstorie777,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tanderz,
3,1,10.0,cookiealfa,wugtriomil,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cookiealfa,
3,1,11.0,getsum200,historicdork224,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,getsum200,
3,1,12.0,tollibuildsyt,sailence,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tollibuildsyt,
3,1,13.0,jdbai,jakerob98,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jdbai,
3,1,14.0,danelu99,sdunyman,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,danelu99,
3,1,15.0,joesolano,joesolano,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,slowen_2009,
3,1,16.0,laffytaffy197,marcosjgb0323,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,laffytaffy197,
3,1,17.0,il_bomber_api,marekrng,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,il_bomber_api,
3,1,18.0,benl,benl,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,foodking90,
3,1,19.0,viewset,viewset,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,extincy,
3,1,20.0,beezul64,beezul64,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,mysterio1504,
3,1,21.0,savid400,juanmatcg,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,savid400,
3,1,22.0,kamikaze7,franciscacutebee,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kamikaze7,
3,1,23.0,josue112013,epicdudec,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,josue112013,
3,1,24.0,axelman089,axelman089,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,janek,
3,1,25.0,omard50,omard50,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,letsreck,
3,1,26.0,uzero,uzero,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cmalandeiro001,
3,1,27.0,robmart,kztyllo,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,robmart,
3,1,28.0,fernandolezana,monty13,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,fernandolezana,
3,1,29.0,qiyanareeves,jayjayburk,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,qiyanareeves,
3,1,30.0,tumami,woodmaniac,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tumami,
3,1,31.0,astorgames,astorgames,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,manfromtoronto,
3,1,32.0,pyrodachef,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piplupking,
3,1,33.0,wooper12321,wooper12321,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,garydos112,
3,1,34.0,manny_ignis,lx,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,manny_ignis,
3,1,35.0,simaoxavier,blackraizer,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,simaoxavier,
3,1,36.0,crossbarrgaming,crossbarrgaming,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,barmen1,
3,1,37.0,liebe24,szynkowice,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,liebe24,
3,1,38.0,mishashapkin,ebonflare,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,mishashapkin,
3,1,39.0,ameeraraina,ameeraraina,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,pokonoe,
3,1,40.0,lluxytrade,lluxytrade,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piongas,
3,1,41.0,procionemagico,procionemagico,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,s0fakng,
3,1,42.0,hackyl19,kyosh,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,hackyl19,
3,1,43.0,-1,thiccboi503,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,marclo16,
3,1,44.0,chatter99,chatter99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,sayhoss,
3,1,45.0,erin92,erin92,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,nonodet,
3,1,46.0,zeekrevendeur,cronbone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,zeekrevendeur,
3,1,47.0,ellococharly,ellococharly,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,exael_pokemon,
3,1,48.0,haihaiwinters,haihaiwinters,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,,
4,1,1.0,saetta2013,noah_onefiveone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,
4,1,2.0,lpbuckottv,jdbai,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,lpbuckottv,
4,1,3.0,getsum200,getsum200,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tollibuildsyt,
4,1,4.0,danelu99,danelu99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,joesolano,
4,1,5.0,smartman23,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
4,1,6.0,colawai1110,colawai1110,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cookiealfa,
4,1,7.0,sllornauei,sllornauei,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tanderz,
4,1,8.0,omard50,jonnybrah,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,omard50,
4,1,9.0,mishashapkin,mishashapkin,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,axelman089,
4,1,10.0,uzero,laffytaffy197,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,uzero,
4,1,11.0,pyrodachef,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,simaoxavier,
4,1,12.0,ameeraraina,gekodan,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,ameeraraina,
4,1,13.0,bigapapa1,bigapapa1,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,viewset,
4,1,14.0,masterlebui,robmart,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,masterlebui,
4,1,15.0,liebe24,liebe24,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tcganalisis,
4,1,16.0,fernandolezana,fernandolezana,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,qiyanareeves,
4,1,17.0,wugtriomil,wugtriomil,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,savid400,
4,1,18.0,wooper12321,manny_ignis,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,
4,1,19.0,rfranciszek,rfranciszek,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tumami,
4,1,20.0,historicdork224,lluxytrade,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,historicdork224,
4,1,21.0,benl,kamikaze7,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,benl,
4,1,22.0,young,young,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,crossbarrgaming,
4,1,23.0,il_bomber_api,il_bomber_api,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,neverendingstorie777,
4,1,24.0,astorgames,sdunyman,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,astorgames,
4,1,25.0,josue112013,josue112013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cata0lyst,
4,1,26.0,epicdudec,beezul64,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,epicdudec,
4,1,27.0,franciscacutebee,franciscacutebee,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,haihaiwinters,
4,1,28.0,procionemagico,kztyllo,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,procionemagico,
4,1,29.0,hackyl19,monty13,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,hackyl19,
4,1,30.0,ellococharly,letsreck,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,ellococharly,
4,1,31.0,piplupking,jayjayburk,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,piplupking,
4,1,32.0,erin92,zeekrevendeur,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,erin92,
4,1,33.0,-1,marcosjgb0323,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cmalandeiro001,
4,1,34.0,chatter99,chatter99,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,juanmatcg,
4,1,35.0,-1,marclo16,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,nonodet,
4,1,36.0,sayhoss,cronbone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,sayhoss,
4,1,37.0,-1,exael_pokemon,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,kyosh,
4,1,38.0,thiccboi503,thiccboi503,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,,
5,1,1.0,lpbuckottv,colawai1110,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,lpbuckottv,
5,1,2.0,getsum200,getsum200,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,danelu99,
5,1,3.0,smartman23,smartman23,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,saetta2013,
5,1,4.0,rfranciszek,sllornauei,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,rfranciszek,
5,1,5.0,historicdork224,historicdork224,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,astorgames,
5,1,6.0,cruzcontrol,tollibuildsyt,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cruzcontrol,
5,1,7.0,wooper12321,ameeraraina,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wooper12321,
5,1,8.0,jonnybrah,jdbai,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,jonnybrah,
5,1,9.0,tanderz,il_bomber_api,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,tanderz,
5,1,10.0,wugtriomil,omard50,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,wugtriomil,
5,1,11.0,joesolano,joesolano,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,cookiealfa,
5,1,12.0,young,noah_onefiveone,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,young,
5,1,13.0,benl,benl,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,bigapapa1,
5,1,14.0,masterlebui,masterlebui,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,mishashapkin,
5,1,15.0,uzero,josue112013,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,uzero,
5,1,16.0,pyrodachef,pyrodachef,online,6a1d8b3e47f3797bf6ba8e47,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-03T17:00:00.000Z,liebe24,
