round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,50.0,marioyobro,drillbot,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,marioyobro,
1,1,51.0,garyjules,neverendingstorie777,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garyjules,
1,1,52.0,maxfr,hamburbur,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
1,1,53.0,jroc286,byc23k,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jroc286,
1,1,54.0,blockeio_criativ,blockeio_criativ,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lateststream,
1,1,55.0,atttic,atttic,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
1,1,56.0,clayday4,meeplestation,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,clayday4,
1,1,57.0,vgdakarai,ep5en,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,vgdakarai,
1,1,58.0,omgtrees,cheesecaker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,omgtrees,
1,1,59.0,dusk_crona,dakotanewton,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dusk_crona,
1,1,60.0,wizd,wizd,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gavo_pr,
1,1,61.0,mega_rola,mega_rola,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ricardobt,
1,1,62.0,sean31,israelhenoc,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sean31,
1,1,63.0,demonslayer,miguelchess,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,demonslayer,
1,1,64.0,superrichie81,superrichie81,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,bumblebeetuna19,
1,1,65.0,donwinni3,mrlight25,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,donwinni3,
1,1,66.0,kirbyky,kirbyky,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jonnybrah,
1,1,67.0,tpgamer007,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,xrednightmare,
1,1,68.0,menezes,scottymakesmoves,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,menezes,
1,1,69.0,theradguy74,theradguy74,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ragnix75,
1,1,70.0,pslee1125,pslee1125,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dimmyjean,
1,1,71.0,triumphreturns,triumphreturns,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gg_marco_o,
1,1,72.0,massive,mactmac,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,massive,
1,1,73.0,robmart,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,,
2,1,,-1,fernandoscf,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,,
2,1,1.0,opa191002,hashxxdd,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,opa191002,
2,1,2.0,alejovgc33,drudigon1234,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,alejovgc33,
2,1,3.0,wafufel,wafufel,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,woodster076,
2,1,4.0,lelojohn,lelojohn,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,superrichie81,
2,1,5.0,atttic,higherlimits,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,atttic,
2,1,6.0,lilalle,cheese_cat,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lilalle,
2,1,7.0,mcba1n07,yourkoreandad,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mcba1n07,
2,1,8.0,iknowbagu,evancampbell94,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,iknowbagu,
2,1,9.0,garyjules,garyjules,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
2,1,10.0,tpgamer007,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,pedrogrilo17,
2,1,11.0,uzay99,staygolden1,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,uzay99,
2,1,12.0,ezeganso,ezeganso,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,redsnow2456,
2,1,13.0,jroc286,vampyreguppy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jroc286,
2,1,14.0,cinimod149,cinimod149,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,donwinni3,
2,1,15.0,kingpharoahe,aintsleepinfr,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kingpharoahe,
2,1,16.0,marioyobro,marioyobro,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ofrederick21,
2,1,17.0,rajunmexicasian,rajunmexicasian,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
2,1,18.0,onion06,onion06,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,notradish,
2,1,19.0,peacoats,cantero1990,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,peacoats,
2,1,20.0,sean31,dusk_crona,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sean31,
2,1,21.0,robmart,sunpear,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,robmart,
2,1,22.0,fiideo22,fiideo22,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,massive,
2,1,23.0,757actualtrash,757actualtrash,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,martingomezch2,
2,1,24.0,demonslayer,demonslayer,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,triumphreturns,
2,1,25.0,vgdakarai,neo7hinker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,vgdakarai,
2,1,26.0,snorlax1014,snorlax1014,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,blockeio_criativ,
2,1,27.0,tomross44,tomross44,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ozzieau,
2,1,28.0,wizd,dustoziken,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,wizd,
2,1,29.0,sammy341,sammy341,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,omgtrees,
2,1,30.0,menezes,menezes,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucasportal,
2,1,31.0,romellowilson,romellowilson,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucariostan_12,
2,1,32.0,btrix,btrix,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,upmextabou13,
2,1,33.0,alex_anime55,alex_anime55,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,savid400,
2,1,34.0,el_wetto_g59,el_wetto_g59,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sanddy,
2,1,35.0,andreesriivera,andreesriivera,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,theradguy74,
2,1,36.0,pslee1125,pslee1125,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kirbyky,
2,1,37.0,scottymakesmoves,clayday4,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,scottymakesmoves,
2,1,38.0,lafuriablanca,lafuriablanca,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tungtungsahur,
2,1,39.0,rekzo,rekzo,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,luisbmx7,
2,1,40.0,hamburbur,richie3999,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,hamburbur,
2,1,41.0,meeplestation,ricardobt,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,meeplestation,
2,1,42.0,oofloof,drillbot,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,oofloof,
2,1,43.0,marril,marril,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,hazard4hire,
2,1,44.0,colliniscool600,colliniscool600,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,muggamugga1014,
2,1,45.0,tyansmith,tyansmith,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,2prizepirate,
2,1,46.0,cvgyt,cvgyt,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mactmac,
2,1,47.0,israelhenoc,israelhenoc,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sen2k_tcg,
2,1,48.0,dakoldest,dakoldest,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ep5en,
2,1,49.0,deemss,deemss,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,minsk1011590,
2,1,50.0,dakotanewton,dakotanewton,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,miguelchess,
2,1,51.0,ajhunior14,kingshibeleo,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ajhunior14,
2,1,52.0,lateststream,lateststream,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,duckxd,
2,1,53.0,cheesecaker,cheesecaker,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,byc23k,
2,1,54.0,jrobrueda,gg_marco_o,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jrobrueda,
2,1,55.0,mtmp,shakieh,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mtmp,
2,1,56.0,-1,gawdzgaming,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,poliert95,
2,1,57.0,absolpotato,floydcommatyke,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
2,1,58.0,dsopko91,curlyuchiha6177,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dsopko91,
2,1,59.0,gatty2309,fuste,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gatty2309,
2,1,60.0,jonnybrah,jonnybrah,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,therealcharlie12,
2,1,61.0,awsomeguy1975,viiiqxq,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,awsomeguy1975,
2,1,62.0,kirusubkb,itangood5,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kirusubkb,
2,1,63.0,terrordointerior,mrlight25,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,terrordointerior,
2,1,64.0,gluechugger,gluechugger,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dimmyjean,
2,1,65.0,garlosgameplays,clover_156,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garlosgameplays,
2,1,66.0,cranidosking147,rakelovsky,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cranidosking147,
3,1,1.0,uzay99,mcba1n07,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,uzay99,
3,1,2.0,sean31,sean31,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,opa191002,
3,1,3.0,lelojohn,lelojohn,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,alex_anime55,
3,1,4.0,sammy341,el_wetto_g59,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sammy341,
3,1,5.0,garyjules,robmart,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,garyjules,
3,1,6.0,peacoats,peacoats,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tomross44,
3,1,7.0,ezeganso,ezeganso,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,wafufel,
3,1,8.0,marioyobro,marioyobro,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,onion06,
3,1,9.0,romellowilson,romellowilson,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lilalle,
3,1,10.0,tpgamer007,tpgamer007,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rajunmexicasian,
3,1,11.0,menezes,menezes,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kingpharoahe,
3,1,12.0,jroc286,jroc286,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,andreesriivera,
3,1,13.0,iknowbagu,iknowbagu,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,wizd,
3,1,14.0,atttic,atttic,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,demonslayer,
3,1,15.0,snorlax1014,btrix,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,snorlax1014,
3,1,16.0,757actualtrash,alejovgc33,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,757actualtrash,
3,1,17.0,vgdakarai,cinimod149,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,vgdakarai,
3,1,18.0,pslee1125,pslee1125,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cvgyt,
3,1,19.0,cranidosking147,gluechugger,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cranidosking147,
3,1,20.0,triumphreturns,triumphreturns,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,drudigon1234,
3,1,21.0,jrobrueda,jrobrueda,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dustoziken,
3,1,22.0,deemss,deemss,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,hashxxdd,
3,1,23.0,garlosgameplays,garlosgameplays,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,martingomezch2,
3,1,24.0,lucasportal,lucasportal,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dusk_crona,
3,1,25.0,dakotanewton,notradish,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakotanewton,
3,1,26.0,hamburbur,dsopko91,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,hamburbur,
3,1,27.0,rekzo,lafuriablanca,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,rekzo,
3,1,28.0,lateststream,lateststream,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mtmp,
3,1,29.0,meeplestation,meeplestation,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,superrichie81,
3,1,30.0,lucariostan_12,lucariostan_12,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakoldest,
3,1,31.0,aintsleepinfr,higherlimits,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,aintsleepinfr,
3,1,32.0,kirbyky,kirbyky,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,absolpotato,
3,1,33.0,oofloof,massive,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,oofloof,
3,1,34.0,neo7hinker,clayday4,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,neo7hinker,
3,1,35.0,scottymakesmoves,israelhenoc,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,scottymakesmoves,
3,1,36.0,cantero1990,cantero1990,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,awsomeguy1975,
3,1,37.0,terrordointerior,terrordointerior,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gatty2309,
3,1,38.0,marril,marril,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,colliniscool600,
3,1,39.0,maxfr,sanddy,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
3,1,40.0,sunpear,ofrederick21,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sunpear,
3,1,41.0,jonnybrah,tyansmith,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jonnybrah,
3,1,42.0,cheesecaker,blockeio_criativ,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cheesecaker,
3,1,43.0,ajhunior14,staygolden1,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,ajhunior14,
3,1,44.0,woodster076,woodster076,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mega_rola,
3,1,45.0,pedrogrilo17,kirusubkb,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,pedrogrilo17,
3,1,46.0,fuste,fuste,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,shakieh,
3,1,47.0,mactmac,viiiqxq,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mactmac,
3,1,48.0,drillbot,drillbot,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,fernandoscf,
3,1,49.0,richie3999,richie3999,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,floydcommatyke,
3,1,50.0,luisbmx7,luisbmx7,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,gawdzgaming,
3,1,51.0,-1,2prizepirate,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,itangood5,
3,1,52.0,miguelchess,miguelchess,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,duckxd,
3,1,53.0,ricardobt,ricardobt,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,,
4,1,1.0,ezeganso,ezeganso,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,vgdakarai,
4,1,2.0,romellowilson,romellowilson,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sammy341,
4,1,3.0,lelojohn,lelojohn,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,snorlax1014,
4,1,4.0,iknowbagu,iknowbagu,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,sean31,
4,1,5.0,menezes,pslee1125,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,menezes,
4,1,6.0,garyjules,garyjules,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,peacoats,
4,1,7.0,uzay99,uzay99,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,757actualtrash,
4,1,8.0,tpgamer007,marioyobro,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,tpgamer007,
4,1,9.0,jroc286,atttic,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,jroc286,
4,1,10.0,deemss,deemss,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,mcba1n07,
4,1,11.0,onion06,onion06,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,lucasportal,
4,1,12.0,pedrogrilo17,pedrogrilo17,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,kirbyky,
4,1,13.0,kingpharoahe,kingpharoahe,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,hamburbur,
4,1,14.0,andreesriivera,woodster076,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,andreesriivera,
4,1,15.0,opa191002,el_wetto_g59,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,opa191002,
4,1,16.0,terrordointerior,terrordointerior,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,dakotanewton,
4,1,17.0,cranidosking147,lilalle,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cranidosking147,
4,1,18.0,rajunmexicasian,rajunmexicasian,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,cantero1990,
4,1,19.0,maxfr,scottymakesmoves,online,6a53a6d63614df026848d798,LAST PRIZE SERIES #8 - CHAOS RISING,2026-07-14T23:35:00.000Z,maxfr,
