round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,14.0,kuromifan,scottymakesmoves,kuromifan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,15.0,flg,thebigkuma,flg,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,16.0,rakelovsky,tomhassing,rakelovsky,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,17.0,laplace07tsmc,laplace07tsmc,digitallogik,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,18.0,goblinduco,goblinduco,foodking90,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,19.0,tamtham,sumpok,tamtham,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,20.0,mawssa2000,mawssa2000,szynkowice,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,21.0,neverendingstorie777,neverendingstorie777,pslee1125,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,22.0,alex_tart,faustoguedes,alex_tart,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,23.0,shahril1341,unluck38,shahril1341,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,24.0,rickyquele,rickyquele,svidzz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,25.0,epiking,epiking,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,26.0,ariskonsta,zilverui89,ariskonsta,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,27.0,mysterio1504,auctica,mysterio1504,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,28.0,dragonite1996,dragonite1996,pkmn_12345,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,29.0,high_regardz,esmay12,high_regardz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,30.0,clover_156,trainerslim,clover_156,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,31.0,stunfiskthegod7634,stunfiskthegod7634,loockermanreed1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,32.0,gary2nd,gary2nd,heart143,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,33.0,pagasous,rondo,pagasous,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,34.0,song131xd,song131xd,basicenergyjos6,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,35.0,ameliapiechaczek,ameliapiechaczek,silv02,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,36.0,exd997,exd997,volcanturtletcg,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,37.0,alikey,alikey,jakeng81210,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,38.0,mvcrpiwat,dabbingukranian,mvcrpiwat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,39.0,yeleir,yeleir,eissiyal092,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,40.0,zephyr_aj,zephyr_aj,valisk,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
1,1,41.0,floodyboy,floodyboy,,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,,-1,mikey2clocks,,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,1.0,sonsitha,sonsitha,kuromifan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,2.0,rickyquele,rickyquele,bluetrends,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,3.0,song131xd,song131xd,zephyr_aj,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,4.0,cheese_cat,mysterio1504,cheese_cat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,5.0,gary2nd,gary2nd,thatguytrey,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,6.0,laplace07tsmc,laplace07tsmc,dragonite1996,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,7.0,tamtham,vasilikitsampa,tamtham,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,8.0,high_regardz,nedsheera,high_regardz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,9.0,mvcrpiwat,mvcrpiwat,drscap,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,10.0,ameliapiechaczek,ameliapiechaczek,yeleir,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,11.0,kashmann27,mawssa2000,kashmann27,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,12.0,sneasel,neverendingstorie777,sneasel,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,13.0,epiking,epiking,flg,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,14.0,xtoshee,shahril1341,xtoshee,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,15.0,floodyboy,exd997,floodyboy,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,16.0,alikey,alikey,clover_156,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,17.0,ariskonsta,ariskonsta,ebsc1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,18.0,pagasous,alex_tart,pagasous,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,19.0,alif_masron,goblinduco,alif_masron,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,20.0,stunfiskthegod7634,stunfiskthegod7634,pickledpro,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,21.0,rakelovsky,rakelovsky,sarsam1118,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,22.0,rondo,unluck38,rondo,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,23.0,zilverui89,zilverui89,jakeng81210,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,24.0,auctica,auctica,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,25.0,metaquatro,metaquatro,upmextabou13,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,26.0,heart143,eissiyal092,heart143,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,27.0,loockermanreed1,digitallogik,loockermanreed1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,28.0,faustoguedes,svidzz,faustoguedes,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,29.0,spectrazevgc,spectrazevgc,kingkong777666,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,30.0,zeusrizzi,pkmn_12345,zeusrizzi,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,31.0,quintonsit,thebigkuma,quintonsit,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,32.0,dabbingukranian,dabbingukranian,esmay12,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,33.0,gamerboyspotted,gamerboyspotted,basicenergyjos6,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,34.0,pslee1125,pslee1125,teo969688,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,35.0,sumpok,valisk,sumpok,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,36.0,scottymakesmoves,scottymakesmoves,foodking90,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,37.0,tomhassing,r1617,tomhassing,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
2,1,38.0,szynkowice,szynkowice,silv02,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,1.0,rickyquele,floodyboy,rickyquele,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,2.0,laplace07tsmc,cheese_cat,laplace07tsmc,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,3.0,song131xd,sonsitha,song131xd,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,4.0,gary2nd,gary2nd,high_regardz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,5.0,mvcrpiwat,mvcrpiwat,ameliapiechaczek,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,6.0,alif_masron,alif_masron,rakelovsky,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,7.0,stunfiskthegod7634,ariskonsta,stunfiskthegod7634,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,8.0,kashmann27,kashmann27,xtoshee,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,9.0,alikey,alikey,sneasel,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,10.0,epiking,epiking,pagasous,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,11.0,pslee1125,tamtham,pslee1125,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,12.0,auctica,thatguytrey,auctica,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,13.0,quintonsit,bluetrends,quintonsit,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,14.0,dabbingukranian,zeusrizzi,dabbingukranian,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,15.0,vasilikitsampa,vasilikitsampa,alex_tart,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,16.0,neverendingstorie777,pickledpro,neverendingstorie777,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,17.0,faustoguedes,drscap,faustoguedes,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,18.0,goblinduco,gamerboyspotted,goblinduco,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,19.0,loockermanreed1,zilverui89,loockermanreed1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,20.0,sumpok,kuromifan,sumpok,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,21.0,nedsheera,exd997,nedsheera,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,22.0,tomhassing,tomhassing,rondo,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,23.0,dragonite1996,dragonite1996,metaquatro,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,24.0,zephyr_aj,zephyr_aj,scottymakesmoves,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,25.0,mawssa2000,mawssa2000,flg,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,26.0,clover_156,clover_156,mysterio1504,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,27.0,szynkowice,szynkowice,heart143,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,28.0,shahril1341,shahril1341,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,29.0,thebigkuma,teo969688,thebigkuma,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,30.0,kingkong777666,kingkong777666,upmextabou13,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,31.0,unluck38,mikey2clocks,unluck38,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,32.0,foodking90,r1617,foodking90,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,33.0,jakeng81210,esmay12,jakeng81210,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
3,1,34.0,silv02,silv02,,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,1.0,gary2nd,gary2nd,mvcrpiwat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,2.0,epiking,kashmann27,epiking,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,3.0,rickyquele,rickyquele,laplace07tsmc,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,4.0,alikey,alif_masron,alikey,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,5.0,stunfiskthegod7634,song131xd,stunfiskthegod7634,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,6.0,clover_156,clover_156,pslee1125,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,7.0,0,goblinduco,tomhassing,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,8.0,sumpok,dragonite1996,sumpok,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,9.0,sonsitha,pagasous,sonsitha,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,10.0,neverendingstorie777,neverendingstorie777,ameliapiechaczek,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,11.0,rakelovsky,shahril1341,rakelovsky,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,12.0,auctica,cheese_cat,auctica,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,13.0,dabbingukranian,vasilikitsampa,dabbingukranian,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,14.0,szynkowice,szynkowice,faustoguedes,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,15.0,loockermanreed1,quintonsit,loockermanreed1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,16.0,floodyboy,mawssa2000,floodyboy,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,17.0,sneasel,nedsheera,sneasel,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,18.0,zephyr_aj,ariskonsta,zephyr_aj,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,19.0,high_regardz,xtoshee,high_regardz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,20.0,jakeng81210,jakeng81210,zeusrizzi,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,21.0,unluck38,pickledpro,unluck38,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,22.0,thebigkuma,thebigkuma,thatguytrey,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,23.0,heart143,heart143,mysterio1504,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,24.0,kingkong777666,foodking90,kingkong777666,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,25.0,gamerboyspotted,gamerboyspotted,metaquatro,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,26.0,-1,scottymakesmoves,drscap,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,27.0,esmay12,esmay12,r1617,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
4,1,28.0,teo969688,teo969688,azamuddinmizan,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,1.0,rickyquele,gary2nd,rickyquele,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,2.0,epiking,epiking,stunfiskthegod7634,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,3.0,alikey,alikey,loockermanreed1,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,4.0,alif_masron,alif_masron,szynkowice,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,5.0,sumpok,sumpok,high_regardz,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,6.0,floodyboy,neverendingstorie777,floodyboy,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,7.0,mvcrpiwat,sneasel,mvcrpiwat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,8.0,auctica,laplace07tsmc,auctica,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,9.0,clover_156,song131xd,clover_156,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,10.0,zephyr_aj,dabbingukranian,zephyr_aj,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,11.0,sonsitha,rakelovsky,sonsitha,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,12.0,thebigkuma,goblinduco,thebigkuma,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,13.0,pagasous,tomhassing,pagasous,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,14.0,faustoguedes,faustoguedes,gamerboyspotted,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,15.0,jakeng81210,jakeng81210,nedsheera,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,16.0,mawssa2000,kingkong777666,mawssa2000,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,17.0,-1,ameliapiechaczek,heart143,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,18.0,unluck38,xtoshee,unluck38,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,19.0,ariskonsta,ariskonsta,cheese_cat,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,20.0,vasilikitsampa,vasilikitsampa,pickledpro,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,21.0,teo969688,mysterio1504,teo969688,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
5,1,22.0,foodking90,foodking90,drscap,online,6a47df1b063cb29d318e1f53,SEASAC League Challenge #12 (SEASON 3) [50 CODES],2026-07-06T11:30:00.000Z,
