round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,15.0,journey151,dandesouza,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,journey151,
4,1,16.0,owenshrimpy,owenshrimpy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,zgrummitt,
4,1,17.0,basicenergyjos6,basicenergyjos6,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,harveychiu,
4,1,18.0,passiverpanda,passiverpanda,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,paultcg,
4,1,19.0,alex_tart,starcry,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,alex_tart,
4,1,20.0,odinsan,oddizz,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,odinsan,
4,1,21.0,tomhassing,juniorkid,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tomhassing,
4,1,22.0,tamtham,nutpog,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tamtham,
4,1,23.0,thoengh,osufiend,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,thoengh,
4,1,24.0,peanutbutterwave,junnnn,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,peanutbutterwave,
4,1,25.0,rian,rian,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,kingxgamers,
4,1,26.0,gmrjames,gmrjames,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,unluck38,
4,1,27.0,razr_threat,eribunny,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,razr_threat,
4,1,28.0,mcmuffinlebron,mcmuffinlebron,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tallaphid1,
4,1,29.0,kulrik,kulrik,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gabriuler2007,
4,1,30.0,-1,jadenw333,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,psa10trainer,
4,1,31.0,yeleir,yeleir,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,pablooca03,
4,1,32.0,tylerbobb,gamecheese2045,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tylerbobb,
4,1,33.0,graybankai,azzul123,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,graybankai,
4,1,34.0,zephyr_aj,sonsitha,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,zephyr_aj,
4,1,35.0,dragonite1996,dragonite1996,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gst,
4,1,36.0,c4ttail,ssmeargle,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,c4ttail,
4,1,37.0,briguy,briguy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,samiral0ver,
4,1,38.0,gfaklstyuie,gfaklstyuie,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,,
5,1,1.0,caterpietcg,caterpietcg,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,shahril1341,
5,1,2.0,ebsc1,ebsc1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,jukobuice,
5,1,3.0,sadek,sadek,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,badguyuhwayo,
5,1,4.0,journey151,passiverpanda,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,journey151,
5,1,5.0,szynkowice,szynkowice,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dmillsny,
5,1,6.0,thoengh,owenshrimpy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,thoengh,
5,1,7.0,wengtatng1,goblinduco,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,wengtatng1,
5,1,8.0,basicenergyjos6,tomhassing,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,basicenergyjos6,
5,1,9.0,janek,janek,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,alex_tart,
5,1,10.0,marcusytan,marcusytan,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dabbingukranian,
5,1,11.0,tamtham,tamtham,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,omenstormfront,
5,1,12.0,pkg13,casparwu0902,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,pkg13,
5,1,13.0,bluetrends,odinsan,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,bluetrends,
5,1,14.0,boipelo,avery91684,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,boipelo,
5,1,15.0,zephyr_aj,peanutbutterwave,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,zephyr_aj,
5,1,16.0,meekaacat,meekaacat,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,kulrik,
5,1,17.0,dandesouza,juniorkid,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dandesouza,
5,1,18.0,oddizz,oddizz,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,graybankai,
5,1,19.0,tylerbobb,seamonkeyyyy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tylerbobb,
5,1,20.0,gmrjames,cptnsime,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gmrjames,
5,1,21.0,paultcg,scottymakesmoves,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,paultcg,
5,1,22.0,nedsheera,starcry,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,nedsheera,
5,1,23.0,dragonite1996,dragonite1996,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,mcmuffinlebron,
5,1,24.0,upmextabou13,estroardo_2,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,upmextabou13,
5,1,25.0,rian,rian,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,yeleir,
5,1,26.0,razr_threat,razr_threat,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,junnnn,
5,1,27.0,c4ttail,c4ttail,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gabriuler2007,
5,1,28.0,azzul123,briguy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,azzul123,
5,1,29.0,-1,jadenw333,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tallaphid1,
5,1,30.0,unluck38,unluck38,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,psa10trainer,
5,1,31.0,sonsitha,gfaklstyuie,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,sonsitha,
5,1,32.0,-1,samiral0ver,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,ssmeargle,
6,1,1.0,caterpietcg,ebsc1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,caterpietcg,
6,1,2.0,sadek,sadek,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,journey151,
6,1,3.0,jukobuice,jukobuice,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,bluetrends,
6,1,4.0,szynkowice,basicenergyjos6,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,szynkowice,
6,1,5.0,shahril1341,shahril1341,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,badguyuhwayo,
6,1,6.0,tamtham,pkg13,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tamtham,
6,1,7.0,janek,wengtatng1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,janek,
6,1,8.0,marcusytan,thoengh,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,marcusytan,
6,1,9.0,boipelo,boipelo,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,upmextabou13,
6,1,10.0,dragonite1996,dmillsny,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dragonite1996,
6,1,11.0,passiverpanda,passiverpanda,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,alex_tart,
6,1,12.0,zephyr_aj,zephyr_aj,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dabbingukranian,
6,1,13.0,razr_threat,razr_threat,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,omenstormfront,
6,1,14.0,rian,rian,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,nedsheera,
6,1,15.0,avery91684,avery91684,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,casparwu0902,
6,1,16.0,goblinduco,goblinduco,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,meekaacat,
6,1,17.0,odinsan,odinsan,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tomhassing,
6,1,18.0,paultcg,gmrjames,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,paultcg,
6,1,19.0,tylerbobb,oddizz,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tylerbobb,
6,1,20.0,mcmuffinlebron,unluck38,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,mcmuffinlebron,
6,1,21.0,graybankai,graybankai,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,cptnsime,
6,1,22.0,azzul123,sonsitha,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,azzul123,
6,1,23.0,-1,seamonkeyyyy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,estroardo_2,
6,1,24.0,peanutbutterwave,juniorkid,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,peanutbutterwave,
6,1,25.0,-1,junnnn,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,briguy,
6,1,26.0,-1,jadenw333,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gabriuler2007,
6,1,27.0,tallaphid1,tallaphid1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,psa10trainer,
6,1,28.0,-1,gfaklstyuie,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,ssmeargle,
6,1,29.0,samiral0ver,samiral0ver,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,,
7,1,1.0,0,sadek,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,caterpietcg,
7,1,2.0,0,ebsc1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,szynkowice,
7,1,3.0,0,jukobuice,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,janek,
7,1,4.0,tamtham,marcusytan,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tamtham,
7,1,5.0,boipelo,boipelo,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,paultcg,
7,1,6.0,avery91684,odinsan,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,avery91684,
7,1,7.0,tylerbobb,tylerbobb,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,badguyuhwayo,
7,1,8.0,zephyr_aj,zephyr_aj,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,bluetrends,
7,1,9.0,passiverpanda,passiverpanda,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,dragonite1996,
7,1,10.0,wengtatng1,wengtatng1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,journey151,
7,1,11.0,basicenergyjos6,basicenergyjos6,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,thoengh,
7,1,12.0,goblinduco,goblinduco,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,rian,
7,1,13.0,-1,pkg13,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,graybankai,
7,1,14.0,mcmuffinlebron,mcmuffinlebron,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,azzul123,
7,1,15.0,tomhassing,tomhassing,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,omenstormfront,
7,1,16.0,gmrjames,meekaacat,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gmrjames,
7,1,17.0,casparwu0902,nedsheera,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,casparwu0902,
7,1,18.0,peanutbutterwave,peanutbutterwave,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,seamonkeyyyy,
7,1,19.0,-1,estroardo_2,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,unluck38,
7,1,20.0,tallaphid1,cptnsime,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,tallaphid1,
7,1,21.0,-1,sonsitha,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,juniorkid,
7,1,22.0,-1,junnnn,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,gabriuler2007,
7,1,23.0,-1,briguy,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,ssmeargle,
7,1,24.0,-1,jadenw333,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,samiral0ver,
7,1,25.0,-1,gfaklstyuie,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,psa10trainer,
8,2,,ebsc1,ebsc1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,janek,T2-1
8,2,,janek,szynkowice,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,janek,T4-2
8,2,,ebsc1,ebsc1,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,jukobuice,T8-2
8,2,,boipelo,caterpietcg,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,boipelo,T8-1
8,2,,janek,tamtham,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,janek,T8-4
8,2,,szynkowice,sadek,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,szynkowice,T8-3
8,2,,ebsc1,boipelo,online,6a3e9f8d83fd320299bd0c18,SEASAC League Challenge #8 (SEASON 3) [50 CODES],2026-06-30T11:30:00.000Z,ebsc1,T4-1
1,1,,-1,grvdger1994,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,haydix,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,drewthegamer851,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,diegaxo,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,nateo115,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,carlostinodj,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,sr_loins,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,albertoabreu,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,,-1,shrewstrey32,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,,
1,1,1.0,t3mpier,t3mpier,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,lordbj101,
1,1,2.0,uslzrg,uslzrg,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,judesalinas,
1,1,3.0,kapony,axelman089,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,kapony,
1,1,4.0,javshark55,arielo018,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,javshark55,
1,1,5.0,savid400,savid400,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,craxke3r,
1,1,6.0,adrianmerzerd,terma,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,adrianmerzerd,
1,1,7.0,beebolacha,beebolacha,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,partiallysunny,
1,1,8.0,rufff6671,yeleir,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rufff6671,
1,1,9.0,romellowilson,sm007,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,romellowilson,
1,1,10.0,ivaanigoor,ivaanigoor,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,cheese_cat,
1,1,11.0,pieritopro_16,pieritopro_16,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,jose12,
1,1,12.0,potatoswadloon,potatoswadloon,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,abowotl,
1,1,13.0,0800ywb,0800ywb,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,samiral0ver,
1,1,14.0,chinchin1209,chinchin1209,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,dashthevash,
1,1,15.0,nouhfr,nouhfr,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,carlsonthemoon,
1,1,16.0,barmen1,ivansaldivar,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,barmen1,
1,1,17.0,onxsty,onxsty,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,joeg843,
1,1,18.0,crawly,crawly,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,leconsume,
1,1,19.0,v70shwagon,kdsmith2001,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,v70shwagon,
1,1,20.0,fenrier33,therealscheppy,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,fenrier33,
1,1,21.0,gabrielsmarttcg,gabrielsmarttcg,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,viccc4,
1,1,22.0,tungtungsahur,tungtungsahur,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,rakelovsky,
1,1,23.0,vallecito69,jona153_1,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,vallecito69,
1,1,24.0,nholbrook6666,rororex09,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,nholbrook6666,
1,1,25.0,ajp52,ajp52,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,polka2018a,
1,1,26.0,genniusofapple,vgdakarai,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,genniusofapple,
1,1,27.0,robmart,robmart,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,jolusuvi,
1,1,28.0,astroboy91509,mysterio1504,online,6a42ef9d83fd320299bd444f,🏛💫 Card Temple Weekly Battles #65,2026-06-30T02:00:00.000Z,astroboy91509,
