round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
3,1,155.0,steveq721,steveq721,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,vicwar,
3,1,156.0,irlmath,jdbai,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,irlmath,
3,1,157.0,nirvana,q1goldninja,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nirvana,
3,1,158.0,farpet33,farpet33,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,briguy,
3,1,159.0,indigo9898,indigo9898,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,havefun44,
3,1,160.0,mr__muffin__moose,joseapg88,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mr__muffin__moose,
3,1,161.0,tuamaee,samsonplourde,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tuamaee,
3,1,162.0,emmesito,ivi4444,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,emmesito,
3,1,163.0,carpaltunnel231,carpaltunnel231,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,droj,
3,1,164.0,dyonisyosbhknc,dyonisyosbhknc,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,soaked_leaf6,
3,1,165.0,jamesv,jamesv,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,williamwedv,
3,1,166.0,senorbob1,senorbob1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kartoon60,
3,1,167.0,-1,murphysdad,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,porkpiebrtcg,
3,1,168.0,jorgerivero,jorgerivero,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,rap6699,
3,1,169.0,saimon999,saimon999,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,,
4,1,1.0,wastelandhorizons,trash_pulls,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,wastelandhorizons,
4,1,2.0,lluxytrade,siewsing0128,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lluxytrade,
4,1,3.0,reigertcg,reigertcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,copperajahtcg,
4,1,4.0,remivemi,remivemi,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,frodohtx,
4,1,5.0,elliott,elliott,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,fabrizioinsi10,
4,1,6.0,greyfullbust,greyfullbust,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,biglex,
4,1,7.0,pikarom1,pikarom1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,duhskull,
4,1,8.0,pruneye,cocopuffl3z,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pruneye,
4,1,9.0,doctorjay1994,ngtcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,doctorjay1994,
4,1,10.0,nissyptcg,85dakota85,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nissyptcg,
4,1,11.0,seanpluto,seanpluto,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ziolekzi,
4,1,12.0,ovnigomes,ovnigomes,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,vooz,
4,1,13.0,kingheracross,kingheracross,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zachyboy123,
4,1,14.0,israelalmonte,israelalmonte,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,henrygao,
4,1,15.0,darrow0826,birdnerdtcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,darrow0826,
4,1,16.0,awtismo,b1urantics,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,awtismo,
4,1,17.0,professorareson,professorareson,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,wongtw,
4,1,18.0,forsomereason,forsomereason,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bhorspool,
4,1,19.0,bdsax,cmooreou,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bdsax,
4,1,20.0,tcgchad410,tcgchad410,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,uberpianka,
4,1,21.0,nanomerida,nanomerida,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,froggolem27,
4,1,22.0,sorvirin,nedsheera,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sorvirin,
4,1,23.0,liuzekai,liuzekai,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,karinnon,
4,1,24.0,tanderz,tanderz,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cheesy529,
4,1,25.0,0,duckergamea,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,penguin,
4,1,26.0,colawai1110,colawai1110,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bm9k,
4,1,27.0,timemachine4user,timemachine4user,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,rhysjohnson1213,
4,1,28.0,inframik,enqii,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,inframik,
4,1,29.0,jotski7,radiantsimon,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jotski7,
4,1,30.0,katcg,katcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alejandrorio_s,
4,1,31.0,calcal206,calcal206,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dinokid25,
4,1,32.0,prowlerrs,prowlerrs,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrperson2,
4,1,33.0,matheusgatmat,archiethebeagle,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,matheusgatmat,
4,1,34.0,p1nklemonade,p1nklemonade,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,milanorzero,
4,1,35.0,jayarrcee,grayson_2023,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jayarrcee,
4,1,36.0,lx,zbaltharak,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lx,
4,1,37.0,kmart12,rhett,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kmart12,
4,1,38.0,marcinek2137,stolenfaun,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,marcinek2137,
4,1,39.0,aarontknow,alejandro33145,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aarontknow,
4,1,40.0,rovert,rovert,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dusaspades,
4,1,41.0,dhani1234jr,dhani1234jr,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,higherlimits,
4,1,42.0,tanktrouble013,tanktrouble013,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bulbagreen,
4,1,43.0,kokashar,trulyeruption,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kokashar,
4,1,44.0,waller,waller,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mattydyl8,
4,1,45.0,ericstoys6,ericstoys6,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,flowoofy,
4,1,46.0,thesafewaypolice,thesafewaypolice,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ofrederick21,
4,1,47.0,percyrong,ferropalmasec,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,percyrong,
4,1,48.0,torchickrs,torchickrs,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,christefan,
4,1,49.0,sonsajpg,sonsajpg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nandosgude,
4,1,50.0,alvarezjjosh96,savid400,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alvarezjjosh96,
4,1,51.0,basstscho,kanao370,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,basstscho,
4,1,52.0,pancake2050,gorapaduck7,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pancake2050,
4,1,53.0,cjames325,umbreon92,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cjames325,
4,1,54.0,tedthetank88,sunnymight,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tedthetank88,
4,1,55.0,masterlebui,masterlebui,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,pawnarttcg,
4,1,56.0,ovaking,ovaking,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,fernandofs10,
4,1,57.0,hasaantcg,hasaantcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,natagorn1990,
4,1,58.0,atttic,wendigue,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,atttic,
4,1,59.0,cursiveainteasy,cursiveainteasy,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,themachampking,
4,1,60.0,8ight,8ight,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,eloero11,
4,1,61.0,lafuriablanca,lafuriablanca,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,yamalisonfire,
4,1,62.0,dragonmath3000,szynkowice,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dragonmath3000,
4,1,63.0,artic,artic,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,boltund73900,
4,1,64.0,pokewarriortart,pokewarriortart,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aurafarm,
4,1,65.0,perilouspete,ssmeargle,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,perilouspete,
4,1,66.0,sketchesaday,d_ox8581,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sketchesaday,
4,1,67.0,alcoholicpuppy,awsomeguy1975,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alcoholicpuppy,
4,1,68.0,angeellg098,vichotcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,angeellg098,
4,1,69.0,awang723,morse,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,awang723,
4,1,70.0,cosmic134,cosmic134,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,waterbetter,
4,1,71.0,codycool,codycool,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sapocururu,
4,1,72.0,cheesecaker,pkmnmatrnate,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cheesecaker,
4,1,73.0,luisao99,natatta,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,luisao99,
4,1,74.0,1saltysteak,the_realhobbit,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,1saltysteak,
4,1,75.0,0,squijj,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,huimapaa,
4,1,76.0,itsayjay,lkbando,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,itsayjay,
4,1,77.0,manuel_franco,manuel_franco,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,trvlngnomad,
4,1,78.0,tommy24,shibooyeah,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tommy24,
4,1,79.0,young,justgab,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,young,
4,1,80.0,zer0_5871,kraigsgirl0513,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,zer0_5871,
4,1,81.0,wugtriomil,wugtriomil,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,eazy,
4,1,82.0,loockermanreed1,loockermanreed1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,janek,
4,1,83.0,jix,coletrainvols,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jix,
4,1,84.0,ccool35,pondambo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ccool35,
4,1,85.0,mrpunkinhead,graybankai,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrpunkinhead,
4,1,86.0,scaril17,charaver,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,scaril17,
4,1,87.0,jaredschwan,jaredschwan,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,befan,
4,1,88.0,tnels,boomtownboys,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tnels,
4,1,89.0,lukegiffen,lukegiffen,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,badguyuhwayo,
4,1,90.0,mango6156,thepurplepod,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mango6156,
4,1,91.0,davis0u02,davis0u02,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,logiedacat,
4,1,92.0,kevinccl94,craballer,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kevinccl94,
4,1,93.0,9ardevoir,9ardevoir,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,steveq721,
4,1,94.0,jsheng2,jsheng2,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,loboing,
4,1,95.0,metaman,metaman,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,torchd,
4,1,96.0,soyjoshlantis,soyjoshlantis,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,morello10,
4,1,97.0,depipelon04,snipethebench,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,depipelon04,
4,1,98.0,mrtigercub0729,gadawg910,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrtigercub0729,
4,1,99.0,hopefulwolf,diabelek08,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,hopefulwolf,
4,1,100.0,perfectpenguin7,perfectpenguin7,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,royalillest,
4,1,101.0,mr__muffin__moose,mr__muffin__moose,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lynxjacob2,
4,1,102.0,julianortiz,lena_vitale79,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,julianortiz,
4,1,103.0,emmesito,nouelito,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,emmesito,
4,1,104.0,bigbrainboy2020,bigbrainboy2020,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aiventure,
4,1,105.0,dirttyharry,dirttyharry,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,brokenfemurs,
4,1,106.0,bigcole,mowithane,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bigcole,
4,1,107.0,jamesv,jamesv,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ryannow,
4,1,108.0,yoshman9,jurassikrextcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,yoshman9,
4,1,109.0,alekrabbe,alekrabbe,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,aradlaleh,
4,1,110.0,charzarbros,charzarbros,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,irlmath,
4,1,111.0,jrmines12,jrmines12,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jorgerivero,
4,1,112.0,farpet33,farpet33,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,neo7hinker,
4,1,113.0,indigo9898,richyrich0792,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,indigo9898,
4,1,114.0,orinwaw,cphyer,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,orinwaw,
4,1,115.0,kaekae,kaekae,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sdunyman,
4,1,116.0,guntaxd,guntaxd,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,dragonite1996,
4,1,117.0,booga,aquagrey,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,booga,
4,1,118.0,upmextabou13,kohen_ph,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,upmextabou13,
4,1,119.0,raiden_ngyn,411114,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,raiden_ngyn,
4,1,120.0,kolinek,kolinek,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nirvana,
4,1,121.0,gch1204,gch1204,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kevnos000,
4,1,122.0,florian10,florian10,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,senorbob1,
4,1,123.0,tuamaee,dyonisyosbhknc,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tuamaee,
4,1,124.0,r2d2rec,r2d2rec,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,bizquik,
4,1,125.0,olliosso,tcgstudio,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,olliosso,
4,1,126.0,cowdboy,vmcfarland98,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cowdboy,
4,1,127.0,carpaltunnel231,carpaltunnel231,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,chinm0ku,
4,1,128.0,mrchochi,fahmee95,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrchochi,
4,1,129.0,chola,chola,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,mrpnut033,
4,1,130.0,discodiamond,discodiamond,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,acegm,
4,1,131.0,w00per,anayasolomon,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,w00per,
4,1,132.0,tatpokemon04,11firetypes,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tatpokemon04,
4,1,133.0,saimon999,beastman66,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,saimon999,
4,1,134.0,javitron,rasper,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,javitron,
4,1,135.0,tonisensei,jianjunliu,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tonisensei,
4,1,136.0,randomreshiram,randomreshiram,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kyleakiller,
4,1,137.0,blackblate,blackblate,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,2prizepirate,
4,1,138.0,dailydabbers,dailydabbers,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,ivi4444,
4,1,139.0,spiffydapink,spiffydapink,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,daniel23611,
4,1,140.0,strwbbyrose,dc94snake,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,strwbbyrose,
4,1,141.0,alphastormbox,rap6699,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,alphastormbox,
4,1,142.0,-1,williamwedv,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,q1goldninja,
5,1,1.0,pruneye,pruneye,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nanomerida,
5,1,2.0,bdsax,bdsax,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,kingheracross,
5,1,3.0,awtismo,awtismo,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,greyfullbust,
5,1,4.0,pikarom1,pikarom1,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,seanpluto,
5,1,5.0,tanderz,tanderz,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,nissyptcg,
5,1,6.0,forsomereason,doctorjay1994,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,forsomereason,
5,1,7.0,liuzekai,ovnigomes,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,liuzekai,
5,1,8.0,tcgchad410,reigertcg,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,tcgchad410,
5,1,9.0,elliott,remivemi,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,elliott,
5,1,10.0,lluxytrade,israelalmonte,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,lluxytrade,
5,1,11.0,sorvirin,wastelandhorizons,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,sorvirin,
5,1,12.0,professorareson,professorareson,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,darrow0826,
5,1,13.0,scaril17,scaril17,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,cursiveainteasy,
5,1,14.0,jayarrcee,luisao99,online,69cada2ad478313a15a37972,CHAMPIONSHIP OF DOOM! IX,2026-06-06T15:00:00.000Z,jayarrcee,
