round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,3.0,lhussainnf7l,lhussainnf7l,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,beastmaster0421,
5,1,4.0,darkness55831,darkness55831,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,alphaedgehikari_yt,
5,1,5.0,thebattlelemon,historicdork224,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,thebattlelemon,
5,1,6.0,blockeio_criativ,silberhuhn,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,blockeio_criativ,
5,1,7.0,naoto3607,tmec90,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,naoto3607,
5,1,8.0,theslothlion,rod_88,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,theslothlion,
5,1,9.0,manux1702,elitw11,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,manux1702,
5,1,10.0,lucypew,lucypew,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lxkkcsz,
5,1,11.0,dynamightie,dynamightie,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,megameganium,
5,1,12.0,mrbak87,deztcg,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mrbak87,
5,1,13.0,jinwoo1311,jonmallen00,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jinwoo1311,
5,1,14.0,oofloof,lokomaster,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,oofloof,
5,1,15.0,simownz,simownz,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,accel3905,
5,1,16.0,sambeer,sambeer,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,iknowbagu,
5,1,17.0,jimmywheelo,isabelle,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jimmywheelo,
5,1,18.0,mresb,mresb,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,roddy4litch,
5,1,19.0,consica,lock_zone,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,consica,
5,1,20.0,xdgalaxy,xdgalaxy,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,merry,
5,1,21.0,grandeguga,gabrielrdrigs,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,grandeguga,
5,1,22.0,dinogamer121517,dinogamer121517,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,brigganwolf,
5,1,23.0,marioyobro,marioyobro,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,snipethebench,
5,1,24.0,riceboi641,scottymakesmoves,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,riceboi641,
5,1,25.0,exa_297,pokemasterfats,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,exa_297,
5,1,26.0,baumgold,teykou,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,baumgold,
5,1,27.0,mr__muffin__moose,mr__muffin__moose,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,luca_tcg,
5,1,28.0,emil123,emil123,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,nectar,
5,1,29.0,lowpohbeats,s1rginger,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lowpohbeats,
5,1,30.0,thatninja56,thatninja56,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,finnem7,
5,1,31.0,typhlosion169,charlesb1208,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,typhlosion169,
5,1,32.0,emanuelecantamesse,emanuelecantamesse,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,fire_starter120,
5,1,33.0,alphaaliff,yaykalani,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,alphaaliff,
5,1,34.0,javiercasanueva,javiercasanueva,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,igorgurgel,
5,1,35.0,-1,fejoagui,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,garchomp3251,
5,1,36.0,jg_tatt2,jg_tatt2,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,turkkardashian,
5,1,37.0,aks00,zel,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,aks00,
5,1,38.0,queenwolf,queenwolf,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,0vivarain,
5,1,39.0,drumkeeper87,gloak,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,drumkeeper87,
5,1,40.0,estecaruno,leychan,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,estecaruno,
5,1,41.0,-1,minsk1011590,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,vandell,
6,1,1.0,bohaowang,bohaowang,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jkheiden,
6,1,2.0,darkness55831,lhussainnf7l,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,darkness55831,
6,1,3.0,mrbak87,thebattlelemon,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mrbak87,
6,1,4.0,sambeer,dynamightie,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,sambeer,
6,1,5.0,simownz,mresb,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,simownz,
6,1,6.0,beastmaster0421,blockeio_criativ,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,beastmaster0421,
6,1,7.0,oofloof,oofloof,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,naoto3607,
6,1,8.0,jinwoo1311,manux1702,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jinwoo1311,
6,1,9.0,jimmywheelo,juancolon85,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jimmywheelo,
6,1,10.0,theslothlion,lucypew,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,theslothlion,
6,1,11.0,alphaedgehikari_yt,aks,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,alphaedgehikari_yt,
6,1,12.0,marioyobro,silberhuhn,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,marioyobro,
6,1,13.0,riceboi641,riceboi641,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,baumgold,
6,1,14.0,tmec90,isabelle,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,tmec90,
6,1,15.0,emanuelecantamesse,elitw11,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,emanuelecantamesse,
6,1,16.0,lokomaster,xdgalaxy,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lokomaster,
6,1,17.0,mr__muffin__moose,consica,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mr__muffin__moose,
6,1,18.0,dinogamer121517,thatninja56,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,dinogamer121517,
6,1,19.0,emil123,emil123,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lxkkcsz,
6,1,20.0,exa_297,iknowbagu,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,exa_297,
6,1,21.0,grandeguga,grandeguga,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,accel3905,
6,1,22.0,deztcg,deztcg,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,megameganium,
6,1,23.0,typhlosion169,lowpohbeats,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,typhlosion169,
6,1,24.0,alphaaliff,alphaaliff,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,finnem7,
6,1,25.0,gabrielrdrigs,merry,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,gabrielrdrigs,
6,1,26.0,javiercasanueva,jg_tatt2,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,javiercasanueva,
6,1,27.0,drumkeeper87,queenwolf,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,drumkeeper87,
6,1,28.0,-1,aks00,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,charlesb1208,
6,1,29.0,-1,gloak,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,0vivarain,
6,1,30.0,estecaruno,estecaruno,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,zel,
6,1,31.0,-1,garchomp3251,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,igorgurgel,
6,1,32.0,-1,turkkardashian,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,vandell,
6,1,33.0,minsk1011590,minsk1011590,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,,
7,1,1.0,darkness55831,bohaowang,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,darkness55831,
7,1,2.0,lhussainnf7l,lhussainnf7l,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mrbak87,
7,1,3.0,jimmywheelo,jkheiden,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jimmywheelo,
7,1,4.0,theslothlion,oofloof,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,theslothlion,
7,1,5.0,simownz,sambeer,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,simownz,
7,1,6.0,jinwoo1311,beastmaster0421,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jinwoo1311,
7,1,7.0,alphaedgehikari_yt,alphaedgehikari_yt,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lucypew,
7,1,8.0,naoto3607,aks,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,naoto3607,
7,1,9.0,dynamightie,marioyobro,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,dynamightie,
7,1,10.0,tmec90,tmec90,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mr__muffin__moose,
7,1,11.0,alphaaliff,alphaaliff,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,exa_297,
7,1,12.0,manux1702,manux1702,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,riceboi641,
7,1,13.0,deztcg,deztcg,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,thebattlelemon,
7,1,14.0,grandeguga,grandeguga,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,mresb,
7,1,15.0,blockeio_criativ,lokomaster,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,blockeio_criativ,
7,1,16.0,juancolon85,emil123,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,juancolon85,
7,1,17.0,dinogamer121517,dinogamer121517,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,emanuelecantamesse,
7,1,18.0,drumkeeper87,xdgalaxy,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,drumkeeper87,
7,1,19.0,accel3905,accel3905,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,megameganium,
7,1,20.0,silberhuhn,gabrielrdrigs,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,silberhuhn,
7,1,21.0,javiercasanueva,isabelle,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,javiercasanueva,
7,1,22.0,-1,charlesb1208,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,merry,
7,1,23.0,estecaruno,estecaruno,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,queenwolf,
7,1,24.0,jg_tatt2,aks00,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jg_tatt2,
7,1,25.0,-1,gloak,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,turkkardashian,
7,1,26.0,-1,garchomp3251,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,0vivarain,
7,1,27.0,-1,zel,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,minsk1011590,
7,1,28.0,-1,igorgurgel,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,vandell,
8,2,,lhussainnf7l,lhussainnf7l,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,bohaowang,T4-2
8,2,,lhussainnf7l,lhussainnf7l,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,simownz,T8-3
8,2,,jinwoo1311,theslothlion,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jinwoo1311,T8-2
8,2,,bohaowang,bohaowang,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jimmywheelo,T8-4
8,2,,darkness55831,darkness55831,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,alphaedgehikari_yt,T8-1
8,2,,darkness55831,darkness55831,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,jinwoo1311,T4-1
8,2,,lhussainnf7l,darkness55831,online,6a888d9678baaa6d1c22540b,🟢Jolly Good Weekly #4 | Top Cut! (50 Codes!),2026-08-27T23:00:00.000Z,lhussainnf7l,T2-1
1,1,,-1,zepto,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,dalfriulicolfurgone,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,sololeoh,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,blackmamba7,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,mago,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,silverarashi,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,shira,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,scrash,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,rol09,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,,-1,pickyourpoke,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
1,1,1.0,joshdmc,barbaroingame,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,joshdmc,
1,1,2.0,chofti,chofti,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,albantor31,
1,1,3.0,stoffel78,cementificazione,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,stoffel78,
1,1,4.0,tobbyz,tobbyz,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,asrcristiano,
1,1,5.0,lorenz3,lorenz3,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,fcella4,
1,1,6.0,isthatapikachu99,isthatapikachu99,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,jacki12,
1,1,7.0,djradders,djradders,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,jbarnes5171,
1,1,8.0,lefdog,lefdog,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,ilbalsa,
1,1,9.0,frw20tcg,pokemasterfats,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,frw20tcg,
1,1,10.0,gabrispada,gabrispada,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,flippinleos7,
1,1,11.0,-1,ashyman23,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,kingpanda,
1,1,12.0,munseungwoo,ashc2017,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,munseungwoo,
1,1,13.0,ury11,ury11,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,toray96,
1,1,14.0,aktoio,cassss,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,aktoio,
1,1,15.0,mr__muffin__moose,aliahmed1000,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,mr__muffin__moose,
1,1,16.0,sky007,sky007,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,soytupapi,
1,1,17.0,auditore93,auditore93,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,domycobain,
1,1,18.0,emamorando98,emamorando98,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,schaks,
1,1,19.0,xbgv06gj00cucsj0,lokomaster,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,xbgv06gj00cucsj0,
1,1,20.0,exa_297,exa_297,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,patoshito,
1,1,21.0,alonebee,alonebee,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,elloro9898,
1,1,22.0,nestolamo,nicole_crouty,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,nestolamo,
1,1,23.0,sandymcsturge,robemanu,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,sandymcsturge,
1,1,24.0,tem,tem,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,mrpnut033,
1,1,25.0,firexxy,frs_antonio,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,firexxy,
1,1,26.0,bladefire06,bladefire06,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,finnem7,
1,1,27.0,scorbion,kztyllo,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,scorbion,
1,1,28.0,thegrav,giulioross14,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,thegrav,
2,1,,-1,rol09,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,,
2,1,1.0,djradders,thegrav,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,djradders,
2,1,2.0,frw20tcg,lorenz3,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,frw20tcg,
2,1,3.0,mr__muffin__moose,mr__muffin__moose,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,alonebee,
2,1,4.0,gabrispada,xbgv06gj00cucsj0,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,gabrispada,
2,1,5.0,isthatapikachu99,isthatapikachu99,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,scorbion,
2,1,6.0,stoffel78,stoffel78,online,6a8e92fb0580a332c84202ee,ASRcristiano # 184 - 60 codes prize pool!,2026-08-27T19:10:00.000Z,aktoio,
