round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
6,1,44.0,shrewstrey32,shrewstrey32,amcharles1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,45.0,slayrod,slayrod,mannie80,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,46.0,kfletch91,kfletch91,tristantcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,47.0,unluck38,unluck38,rakelovsky,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,48.0,toasted_struddle,toasted_struddle,rooncardo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,49.0,urshifuej,tonisensei,urshifuej,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,50.0,briangeikie,briangeikie,neo7hinker,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,51.0,t_ouchton,aradlaleh,t_ouchton,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,52.0,r33khav0c,drad01,r33khav0c,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
6,1,53.0,thebobbaganoosh,kingxnoel,thebobbaganoosh,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,1.0,jonesdiaz,joyfulsandwich,jonesdiaz,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,2.0,ayden86323,ayden86323,wall_e,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,3.0,mdg459,mdg459,donwinni3,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,4.0,arney8888,arney8888,badguyuhwayo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,5.0,bleuus,soapytomato1,bleuus,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,6.0,liuzekai,w1wes4362,liuzekai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,7.0,torchd,torchd,rotaryrocket,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,8.0,culby_cc,zappy1,culby_cc,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,9.0,hankdatank,hankdatank,goopa19,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,10.0,neverendingstorie777,lx,neverendingstorie777,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,11.0,rileytiger2,rileytiger2,apackofalpacas,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,12.0,digitallogik,digitallogik,got_the_goat,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,13.0,proceduralpetrification,oofloof,proceduralpetrification,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,14.0,vermouth,dhruvyisgroovy,vermouth,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,15.0,d_ox8581,mrtorotcg,d_ox8581,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,16.0,rhyno17,rhyno17,carlangas14,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,17.0,thelittlemermann,ladyghastly,thelittlemermann,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,18.0,85dakota85,jtztcg,85dakota85,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,19.0,kingheracross,sean31,kingheracross,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,20.0,drybread,drybread,vampi,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,21.0,alphastormbox,alphastormbox,uxbeard,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,22.0,firebro,perfectpenguin7,firebro,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,23.0,jellyfamdy23,jellyfamdy23,chudjakgaming,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,24.0,arc84,bizquik,arc84,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,25.0,4600737,tjackhammer,4600737,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,26.0,pidaru,pidaru,samiral0ver,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,27.0,angeellg098,angeellg098,jrmines12,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,28.0,briguy,briguy,fmweezy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,29.0,machokinguu,machokinguu,nightman,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,30.0,shrewstrey32,shrewstrey32,jmsonic55,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,31.0,pekingmon,slayrod,pekingmon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,32.0,unluck38,kfletch91,unluck38,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,33.0,marioyobro,alberto22,marioyobro,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,34.0,-1,rangerhax,rose14,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,35.0,briangeikie,arcnext,briangeikie,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,36.0,blazius,blazius,rakelovsky,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,37.0,tristantcg,tonisensei,tristantcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
7,1,38.0,thebobbaganoosh,thebobbaganoosh,,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,1.0,jonesdiaz,jonesdiaz,ayden86323,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,2.0,liuzekai,joyfulsandwich,liuzekai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,3.0,hankdatank,hankdatank,mdg459,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,4.0,torchd,torchd,neverendingstorie777,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,5.0,digitallogik,rileytiger2,digitallogik,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,6.0,proceduralpetrification,proceduralpetrification,culby_cc,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,7.0,bleuus,bleuus,arney8888,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,8.0,kingheracross,donwinni3,kingheracross,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,9.0,arc84,arc84,oofloof,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,10.0,w1wes4362,w1wes4362,badguyuhwayo,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,11.0,lx,lx,briguy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,12.0,0,angeellg098,d_ox8581,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,13.0,apackofalpacas,apackofalpacas,dhruvyisgroovy,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,14.0,pidaru,pidaru,rhyno17,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,15.0,jellyfamdy23,4600737,jellyfamdy23,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,16.0,alphastormbox,soapytomato1,alphastormbox,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,17.0,vermouth,machokinguu,vermouth,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,18.0,drybread,85dakota85,drybread,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,19.0,firebro,zappy1,firebro,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,20.0,thelittlemermann,thelittlemermann,pekingmon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,21.0,briangeikie,briangeikie,uxbeard,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,22.0,mrtorotcg,fmweezy,mrtorotcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,23.0,carlangas14,carlangas14,vampi,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,24.0,marioyobro,marioyobro,jtztcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,25.0,ladyghastly,unluck38,ladyghastly,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,26.0,bizquik,samiral0ver,bizquik,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,27.0,blazius,blazius,arcnext,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,28.0,kfletch91,kfletch91,thebobbaganoosh,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,29.0,jmsonic55,jmsonic55,tristantcg,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
8,1,30.0,rakelovsky,rose14,rakelovsky,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,1.0,0,jonesdiaz,liuzekai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,2.0,0,torchd,bleuus,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,3.0,0,hankdatank,ayden86323,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,4.0,proceduralpetrification,digitallogik,proceduralpetrification,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,5.0,kingheracross,jellyfamdy23,kingheracross,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,6.0,w1wes4362,apackofalpacas,w1wes4362,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,7.0,vermouth,neverendingstorie777,vermouth,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,8.0,lx,lx,alphastormbox,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,9.0,pidaru,firebro,pidaru,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,10.0,arc84,arc84,rileytiger2,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,11.0,thelittlemermann,thelittlemermann,joyfulsandwich,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,12.0,d_ox8581,drybread,d_ox8581,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,13.0,angeellg098,angeellg098,carlangas14,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,14.0,ladyghastly,soapytomato1,ladyghastly,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,15.0,marioyobro,marioyobro,bizquik,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,16.0,briangeikie,briangeikie,donwinni3,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,17.0,briguy,briguy,4600737,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,18.0,badguyuhwayo,badguyuhwayo,zappy1,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,19.0,unluck38,unluck38,samiral0ver,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,20.0,-1,uxbeard,vampi,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,21.0,kfletch91,kfletch91,pekingmon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,22.0,jmsonic55,jmsonic55,arcnext,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
9,1,23.0,-1,tristantcg,rakelovsky,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
10,2,1.0,digitallogik,jonesdiaz,digitallogik,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
10,2,2.0,proceduralpetrification,proceduralpetrification,arc84,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
10,2,3.0,hankdatank,hankdatank,liuzekai,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
10,2,4.0,ayden86323,ayden86323,bleuus,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
11,2,1.0,digitallogik,digitallogik,ayden86323,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
11,2,2.0,proceduralpetrification,proceduralpetrification,hankdatank,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
12,2,1.0,digitallogik,digitallogik,proceduralpetrification,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,
1,1,,-1,sarahcss,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,1.0,mr__muffin__moose,moihesnoes,mr__muffin__moose,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,2.0,drad01,drad01,nickzero,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,3.0,eienslair,eienslair,stuped,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,4.0,bleuus,toud45,bleuus,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,5.0,postie12,postie12,mrlight25,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,6.0,sara_berry,sara_berry,loustique,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,7.0,f0xal1ve,kcobley96,f0xal1ve,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,8.0,lleyaghm,lleyaghm,alex_tart,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,9.0,sackline,sackline,bnc,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,10.0,pokefunker_yt,pokefunker_yt,cluelessenby1,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,11.0,urshifuej,football_tame279,urshifuej,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,12.0,proceduralpetrification,proceduralpetrification,grimmpa0,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,13.0,jdomin43,jdomin43,officersplash,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,14.0,mimikyugamer,dc94snake,mimikyugamer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,15.0,seamonkeyyyy,seamonkeyyyy,ace702,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,16.0,blackraizer,nagrao,blackraizer,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,17.0,boostermack,boostermack,foodking90,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,18.0,joche,joche,ingresssion,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,19.0,names_rico,names_rico,mankey31,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,20.0,xdgalaxy,onxsty,xdgalaxy,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,21.0,digitallogik,digitallogik,mrjoshwalters,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,22.0,savid400,skandamis,savid400,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,23.0,isa_bel24,isa_bel24,awsomeguy1975,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,24.0,elras,forthewin,elras,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,25.0,axelman089,doctormowgli,axelman089,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,26.0,adainexe,jcmartinez97,adainexe,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,27.0,rol09,likolek,rol09,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,28.0,basstscho,basstscho,sonicblazeburst,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,29.0,macduck,macduck,himura1982,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,30.0,baconbeans1116,simone_bove,baconbeans1116,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,31.0,antman1407,cargs,antman1407,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,32.0,higherlimits,higherlimits,penguin,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,33.0,elec_28,elec_28,eas,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
1,1,34.0,bobbygivechupi,bobbygivechupi,,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,1.0,names_rico,names_rico,proceduralpetrification,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,2.0,drad01,antman1407,drad01,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,3.0,eienslair,eienslair,mr__muffin__moose,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,4.0,lleyaghm,f0xal1ve,lleyaghm,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,5.0,sara_berry,jdomin43,sara_berry,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,6.0,seamonkeyyyy,rol09,seamonkeyyyy,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,7.0,urshifuej,postie12,urshifuej,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,8.0,digitallogik,savid400,digitallogik,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
2,1,9.0,basstscho,boostermack,basstscho,online,6a2decdee334c3c9befd6142,Full Bench Fridays PTCGL Cash Event $10,2026-06-19T21:15:00.000Z,
