round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
3,1,5.0,sinwoo,sinwoo,metaquatro,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,6.0,vicvdg,vicvdg,crucri345,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,7.0,sjsub,pokefamilly8313,sjsub,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,8.0,aqeemawg,aqeemawg,yeleir,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,9.0,dabbingukranian,kashmann27,dabbingukranian,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,10.0,stunfiskthegod7634,harveychiu,stunfiskthegod7634,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,11.0,goblinduco,goblinduco,boipelo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,12.0,fox_alpi,fox_alpi,upmextabou13,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,13.0,marcelinooo,alex_tart,marcelinooo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,14.0,rdavis332,legend46tcg,rdavis332,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,15.0,dragonite1996,dragonite1996,ericix,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,16.0,gabrielmesqui64,frankripstcg,gabrielmesqui64,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,17.0,kmart12,kmart12,sammaximus,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,18.0,gst,mcmuffinlebron,gst,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,19.0,esmay12,esmay12,briguy,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,20.0,gregzera,gregzera,khajochi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,21.0,jo4600,jo4600,unluck38,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,22.0,teo969688,adainexe,teo969688,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,23.0,chocho,elzorro1,chocho,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,24.0,jenjen921230,fil_vet,jenjen921230,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,25.0,oebluis,oebluis,oblivionwyrm,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,26.0,kraigsgirl0513,hurae_j,kraigsgirl0513,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,27.0,kota1313,jambankuda,kota1313,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,28.0,zilverui89,rynosmellsdyno,zilverui89,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,29.0,sonsitha,sonsitha,joro0974,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,30.0,toto_dile,toto_dile,leoozaca,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,31.0,bisasam,jadenw333,bisasam,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,32.0,bluetrends,bluetrends,miguel_q27,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,33.0,eibyks,mikey2clocks,eibyks,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,34.0,pagasous,jkastore,pagasous,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,35.0,zfizz,zfizz,rickyquele,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,36.0,cardavid,cardavid,yellow182,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,37.0,digitallogik,digitallogik,starkllrr,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,38.0,seerskall,garunix00,seerskall,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,39.0,dakingdnice,valisk,dakingdnice,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,40.0,ashc2017,sajimrpalafin,ashc2017,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,41.0,zephyr_aj,nedsheera,zephyr_aj,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,42.0,fk24,fk24,luistroni,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,43.0,zozoe,ep5en,zozoe,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
3,1,44.0,v70shwagon,v70shwagon,,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,1.0,quintonsit,quintonsit,laplace07tsmc,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,2.0,vicvdg,fox_alpi,vicvdg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,3.0,aqeemawg,sinwoo,aqeemawg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,4.0,sjsub,goblinduco,sjsub,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,5.0,stunfiskthegod7634,mawssa2000,stunfiskthegod7634,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,6.0,dabbingukranian,dabbingukranian,paokeman,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,7.0,toto_dile,gabrielmesqui64,toto_dile,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,8.0,metaquatro,metaquatro,bisasam,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,9.0,badguyuhwayo,pokefamilly8313,badguyuhwayo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,10.0,bluetrends,boipelo,bluetrends,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,11.0,upmextabou13,chocho,upmextabou13,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,12.0,rdavis332,esmay12,rdavis332,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,13.0,jenjen921230,zilverui89,jenjen921230,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,14.0,zfizz,jo4600,zfizz,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,15.0,yyrainbow,kmart12,yyrainbow,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,16.0,gst,gst,harveychiu,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,17.0,dragonite1996,dragonite1996,oebluis,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,18.0,crucri345,gregzera,crucri345,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,19.0,sonsitha,sonsitha,yeleir,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,20.0,pagasous,kota1313,pagasous,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,21.0,ming0920,ming0920,eibyks,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,22.0,kashmann27,marcelinooo,kashmann27,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,23.0,kraigsgirl0513,kraigsgirl0513,teo969688,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,24.0,ashc2017,dakingdnice,ashc2017,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,25.0,joro0974,adainexe,joro0974,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,26.0,mcmuffinlebron,mcmuffinlebron,ericix,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,27.0,digitallogik,digitallogik,khajochi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,28.0,unluck38,fil_vet,unluck38,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,29.0,fk24,fk24,seerskall,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,30.0,v70shwagon,legend46tcg,v70shwagon,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,31.0,rickyquele,rickyquele,leoozaca,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,32.0,briguy,zephyr_aj,briguy,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,33.0,jambankuda,zozoe,jambankuda,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,34.0,jkastore,jkastore,sammaximus,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,35.0,frankripstcg,frankripstcg,ep5en,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,36.0,-1,valisk,yellow182,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,37.0,sajimrpalafin,garunix00,sajimrpalafin,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
4,1,38.0,starkllrr,starkllrr,,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,1.0,sjsub,dabbingukranian,sjsub,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,2.0,vicvdg,stunfiskthegod7634,vicvdg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,3.0,aqeemawg,aqeemawg,quintonsit,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,4.0,kashmann27,zfizz,kashmann27,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,5.0,sinwoo,rdavis332,sinwoo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,6.0,badguyuhwayo,badguyuhwayo,jenjen921230,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,7.0,pagasous,dragonite1996,pagasous,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,8.0,mawssa2000,mawssa2000,metaquatro,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,9.0,kraigsgirl0513,kraigsgirl0513,fox_alpi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,10.0,sonsitha,yyrainbow,sonsitha,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,11.0,crucri345,crucri345,laplace07tsmc,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,12.0,goblinduco,goblinduco,bluetrends,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,13.0,upmextabou13,upmextabou13,gst,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,14.0,toto_dile,toto_dile,paokeman,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,15.0,mcmuffinlebron,ming0920,mcmuffinlebron,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,16.0,ashc2017,esmay12,ashc2017,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,17.0,kmart12,rickyquele,kmart12,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,18.0,frankripstcg,zilverui89,frankripstcg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,19.0,joro0974,joro0974,yeleir,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,20.0,unluck38,unluck38,gregzera,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,21.0,briguy,jo4600,briguy,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,22.0,harveychiu,digitallogik,harveychiu,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,23.0,fk24,fk24,v70shwagon,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,24.0,bisasam,bisasam,marcelinooo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,25.0,jambankuda,eibyks,jambankuda,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,26.0,pokefamilly8313,pokefamilly8313,oebluis,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,27.0,chocho,gabrielmesqui64,chocho,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,28.0,-1,teo969688,khajochi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,29.0,-1,zephyr_aj,leoozaca,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,30.0,-1,legend46tcg,sajimrpalafin,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,31.0,-1,starkllrr,garunix00,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,32.0,ep5en,yellow182,ep5en,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
5,1,33.0,valisk,valisk,,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,1.0,0,vicvdg,sjsub,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,2.0,aqeemawg,aqeemawg,crucri345,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,3.0,toto_dile,toto_dile,goblinduco,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,4.0,dabbingukranian,mawssa2000,dabbingukranian,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,5.0,pagasous,sinwoo,pagasous,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,6.0,upmextabou13,upmextabou13,kashmann27,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,7.0,quintonsit,kraigsgirl0513,quintonsit,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,8.0,stunfiskthegod7634,stunfiskthegod7634,badguyuhwayo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,9.0,ashc2017,sonsitha,ashc2017,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,10.0,fk24,fk24,jambankuda,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,11.0,yyrainbow,yyrainbow,paokeman,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,12.0,briguy,frankripstcg,briguy,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,13.0,harveychiu,harveychiu,pokefamilly8313,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,14.0,rdavis332,rdavis332,bisasam,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,15.0,kmart12,kmart12,bluetrends,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,16.0,jenjen921230,chocho,jenjen921230,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,17.0,fox_alpi,ming0920,fox_alpi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,18.0,zfizz,unluck38,zfizz,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,19.0,mcmuffinlebron,joro0974,mcmuffinlebron,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,20.0,gabrielmesqui64,gabrielmesqui64,jo4600,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,21.0,digitallogik,zilverui89,digitallogik,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,22.0,rickyquele,rickyquele,gregzera,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,23.0,-1,oebluis,teo969688,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,24.0,marcelinooo,esmay12,marcelinooo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,25.0,-1,sajimrpalafin,ep5en,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,26.0,-1,zephyr_aj,starkllrr,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,27.0,-1,valisk,legend46tcg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
6,1,28.0,yellow182,yellow182,garunix00,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,1.0,vicvdg,aqeemawg,vicvdg,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,2.0,0,sjsub,toto_dile,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,3.0,0,dabbingukranian,stunfiskthegod7634,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,4.0,0,pagasous,upmextabou13,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,5.0,badguyuhwayo,quintonsit,badguyuhwayo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,6.0,zfizz,zfizz,harveychiu,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,7.0,fox_alpi,kashmann27,fox_alpi,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,8.0,sinwoo,sinwoo,crucri345,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,9.0,ashc2017,ashc2017,yyrainbow,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,10.0,rdavis332,fk24,rdavis332,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,11.0,kmart12,mawssa2000,kmart12,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,12.0,goblinduco,kraigsgirl0513,goblinduco,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,13.0,jenjen921230,mcmuffinlebron,jenjen921230,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,14.0,briguy,briguy,unluck38,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
7,1,15.0,marcelinooo,frankripstcg,marcelinooo,online,6a4f5042063cb29d318e783e,SEASAC League Challenge #17 (SEASON 3) [50 CODES],2026-07-13T11:30:00.000Z,
