round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
6,1,29.0,-1,samiral0ver,online,6a5e8dd6937230b102d40677,🏛💫 Card Temple Weekly Battles #68,2026-07-21T02:00:00.000Z,lxkkcsz,
6,1,30.0,-1,lcario2107,online,6a5e8dd6937230b102d40677,🏛💫 Card Temple Weekly Battles #68,2026-07-21T02:00:00.000Z,raiovelox,
6,1,31.0,heratir,heratir,online,6a5e8dd6937230b102d40677,🏛💫 Card Temple Weekly Battles #68,2026-07-21T02:00:00.000Z,,
1,1,,-1,danc1ngdays,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,,
1,1,1.0,andredeco17,ikenji,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,andredeco17,
1,1,2.0,simonetti,simonetti,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,comedia,
1,1,3.0,alxnunes,viniiandrade,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alxnunes,
1,1,4.0,paivergil,paivergil,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruansantos00,
1,1,5.0,matheusalves,matheusalves,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,derbyzera,
1,1,6.0,merccarina,merccarina,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marco_3004,
1,1,7.0,marck261,psava,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marck261,
1,1,8.0,boosterdomilhao,boosterdomilhao,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,troste,
1,1,9.0,leoduble,leoduble,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cielrocha001,
1,1,10.0,leobineli,leobineli,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,sasa1991,
1,1,11.0,opedrofurtado,big_z,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,opedrofurtado,
1,1,12.0,frozzinnz,gigipecky,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,frozzinnz,
1,1,13.0,saulliert,ramonkreusch77,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,saulliert,
1,1,14.0,samuka25,pedroponts,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,samuka25,
1,1,15.0,ruteos,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,srkuster,
1,1,16.0,liriosante,poeta,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,liriosante,
1,1,17.0,alanprost,alanprost,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tawmah,
1,1,18.0,vitoraafonso,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vitoraafonso,
1,1,19.0,theloious_melius,joaosantana,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,theloious_melius,
1,1,20.0,filhodoeneas,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thiagopascon,
1,1,21.0,erifigueiredo20,erifigueiredo20,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,jao1902,
1,1,22.0,diobfas,diobfas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lucasf2000,
1,1,23.0,danfmarq,reybnh3,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
1,1,24.0,wookiebra,nftazos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,wookiebra,
1,1,25.0,tokashi,kingcolliman,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tokashi,
1,1,26.0,aslkm,mestreguerra,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,aslkm,
1,1,27.0,alborges,alborges,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,josuan,
1,1,28.0,lfg82,lemes,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lfg82,
1,1,29.0,haquino,enelio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
1,1,30.0,eiandree,eiandree,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,salamander99,
1,1,31.0,dionatha,dionatha,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,shirybug,
1,1,32.0,doug_meteora,doug_meteora,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,felipeantonio,
1,1,33.0,cadu_f,cadu_f,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ylawisch,
1,1,34.0,duprado,duprado,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,isasturaro,
1,1,35.0,joseburgue,nathan777,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joseburgue,
1,1,36.0,kraussmarcus,bakaluke,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,kraussmarcus,
1,1,37.0,maxoliveira,maxoliveira,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bolletera,
1,1,38.0,joaolucas10,ronifire,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaolucas10,
1,1,39.0,tadeualle,blumenale,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tadeualle,
1,1,40.0,diegobegnami,lucao_daniell,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diegobegnami,
1,1,41.0,mitin,perri9708,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mitin,
1,1,42.0,plifzn,ruancn93,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,plifzn,
1,1,43.0,zxdemaisz,zxdemaisz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcynhuhb,
1,1,44.0,dylancorrea,dylancorrea,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,juan_ruh,
1,1,45.0,tallysomsoares,vtzinhuu,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tallysomsoares,
1,1,46.0,thurfraga,marcossbbatista,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thurfraga,
1,1,47.0,joao_armandoo,joao_armandoo,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,,
2,1,1.0,wookiebra,wookiebra,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,erifigueiredo20,
2,1,2.0,joao_armandoo,tokashi,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joao_armandoo,
2,1,3.0,kraussmarcus,kraussmarcus,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,duprado,
2,1,4.0,doug_meteora,doug_meteora,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,simonetti,
2,1,5.0,diobfas,diobfas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,opedrofurtado,
2,1,6.0,diegobegnami,diegobegnami,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leoduble,
2,1,7.0,paivergil,paivergil,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruteos,
2,1,8.0,tadeualle,lfg82,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tadeualle,
2,1,9.0,saulliert,liriosante,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,saulliert,
2,1,10.0,thurfraga,andredeco17,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thurfraga,
2,1,11.0,filhodoeneas,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alxnunes,
2,1,12.0,frozzinnz,samuka25,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,frozzinnz,
2,1,13.0,marck261,matheusalves,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marck261,
2,1,14.0,joseburgue,joseburgue,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leobineli,
2,1,15.0,eiandree,alborges,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,eiandree,
2,1,16.0,vitoraafonso,aslkm,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vitoraafonso,
2,1,17.0,haquino,dylancorrea,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
2,1,18.0,tallysomsoares,tallysomsoares,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,maxoliveira,
2,1,19.0,zxdemaisz,zxdemaisz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
2,1,20.0,theloious_melius,cadu_f,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,theloious_melius,
2,1,21.0,troste,dionatha,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,troste,
2,1,22.0,alanprost,plifzn,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alanprost,
2,1,23.0,joaolucas10,mitin,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaolucas10,
2,1,24.0,bolletera,merccarina,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bolletera,
2,1,25.0,vtzinhuu,felipeantonio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vtzinhuu,
2,1,26.0,marcynhuhb,marcynhuhb,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,srkuster,
2,1,27.0,boosterdomilhao,boosterdomilhao,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joaosantana,
2,1,28.0,mestreguerra,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mestreguerra,
2,1,29.0,ruancn93,ruancn93,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,viniiandrade,
2,1,30.0,derbyzera,derbyzera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,juan_ruh,
2,1,31.0,lucasf2000,lucasf2000,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,enelio,
2,1,32.0,lucao_daniell,lucao_daniell,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ramonkreusch77,
2,1,33.0,psava,nathan777,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,psava,
2,1,34.0,ronifire,ronifire,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cielrocha001,
2,1,35.0,blumenale,blumenale,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,gigipecky,
2,1,36.0,danc1ngdays,danc1ngdays,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,shirybug,
2,1,37.0,thiagopascon,thiagopascon,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,sasa1991,
2,1,38.0,isasturaro,isasturaro,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,poeta,
2,1,39.0,big_z,reybnh3,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,big_z,
2,1,40.0,perri9708,jao1902,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,perri9708,
2,1,41.0,ruansantos00,marcossbbatista,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruansantos00,
2,1,42.0,bakaluke,lemes,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bakaluke,
2,1,43.0,ikenji,pedroponts,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ikenji,
2,1,44.0,comedia,comedia,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,nftazos,
2,1,45.0,ylawisch,ylawisch,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tawmah,
2,1,46.0,salamander99,salamander99,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,josuan,
2,1,47.0,kingcolliman,kingcolliman,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marco_3004,
3,1,1.0,paivergil,paivergil,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tallysomsoares,
3,1,2.0,frozzinnz,frozzinnz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alanprost,
3,1,3.0,joseburgue,eiandree,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joseburgue,
3,1,4.0,boosterdomilhao,vitoraafonso,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,boosterdomilhao,
3,1,5.0,filhodoeneas,thurfraga,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,filhodoeneas,
3,1,6.0,marck261,zxdemaisz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marck261,
3,1,7.0,wookiebra,wookiebra,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,haquino,
3,1,8.0,saulliert,saulliert,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,doug_meteora,
3,1,9.0,kraussmarcus,kraussmarcus,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diobfas,
3,1,10.0,diegobegnami,diegobegnami,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,joao_armandoo,
3,1,11.0,theloious_melius,theloious_melius,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tadeualle,
3,1,12.0,leobineli,joaolucas10,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,leobineli,
3,1,13.0,leoduble,leoduble,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danc1ngdays,
3,1,14.0,samuka25,comedia,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,samuka25,
3,1,15.0,danfmarq,ruancn93,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,danfmarq,
3,1,16.0,ronifire,ronifire,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,mestreguerra,
3,1,17.0,dionatha,dionatha,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,merccarina,
3,1,18.0,liriosante,liriosante,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,isasturaro,
3,1,19.0,lucasf2000,lucasf2000,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,duprado,
3,1,20.0,opedrofurtado,opedrofurtado,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alborges,
3,1,21.0,thiagopascon,aslkm,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,thiagopascon,
3,1,22.0,matheusalves,matheusalves,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lucao_daniell,
3,1,23.0,dylancorrea,derbyzera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dylancorrea,
3,1,24.0,bolletera,bolletera,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,alxnunes,
3,1,25.0,plifzn,plifzn,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,vtzinhuu,
3,1,26.0,perri9708,perri9708,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ylawisch,
3,1,27.0,andredeco17,andredeco17,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,psava,
3,1,28.0,marcynhuhb,blumenale,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marcynhuhb,
3,1,29.0,cadu_f,cadu_f,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,big_z,
3,1,30.0,troste,tokashi,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,troste,
3,1,31.0,bakaluke,bakaluke,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ruansantos00,
3,1,32.0,simonetti,kingcolliman,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,simonetti,
3,1,33.0,ruteos,ruteos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,erifigueiredo20,
3,1,34.0,lfg82,mitin,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,lfg82,
3,1,35.0,salamander99,salamander99,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ikenji,
3,1,36.0,maxoliveira,maxoliveira,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,reybnh3,
3,1,37.0,cielrocha001,gigipecky,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,cielrocha001,
3,1,38.0,enelio,juan_ruh,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,enelio,
3,1,39.0,felipeantonio,felipeantonio,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,marco_3004,
3,1,40.0,josuan,marcossbbatista,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,josuan,
3,1,41.0,srkuster,srkuster,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,viniiandrade,
3,1,42.0,luk027,luk027,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ramonkreusch77,
3,1,43.0,pedroponts,poeta,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,pedroponts,
3,1,44.0,-1,nftazos,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tawmah,
3,1,45.0,sasa1991,sasa1991,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,jao1902,
3,1,46.0,joaosantana,joaosantana,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,shirybug,
4,1,1.0,boosterdomilhao,boosterdomilhao,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,saulliert,
4,1,2.0,filhodoeneas,filhodoeneas,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,paivergil,
4,1,3.0,wookiebra,theloious_melius,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,wookiebra,
4,1,4.0,frozzinnz,kraussmarcus,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,frozzinnz,
4,1,5.0,diegobegnami,marck261,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,diegobegnami,
4,1,6.0,joseburgue,joseburgue,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,dylancorrea,
4,1,7.0,zxdemaisz,zxdemaisz,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,eiandree,
4,1,8.0,lfg82,lfg82,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tallysomsoares,
4,1,9.0,tadeualle,samuka25,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,tadeualle,
4,1,10.0,dionatha,dionatha,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,matheusalves,
4,1,11.0,marcynhuhb,marcynhuhb,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,bolletera,
4,1,12.0,perri9708,perri9708,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,ronifire,
4,1,13.0,cadu_f,cadu_f,online,6a3d4024c87cd9ff0a30f17b,🇧🇷 Hit Cup #12 | TCG Live,2026-07-21T00:00:00.000Z,andredeco17,
