round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,11.0,teammagikarps,tchuguerys,teammagikarps,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,12.0,jgpokegames,jgpokegames,old_fox,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,13.0,angelohidan2,luizf,angelohidan2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,14.0,kaiquex1,kaiquex1,gugufr,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,15.0,filhodoeneas,maxfire,filhodoeneas,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,16.0,sr_batata2,jaimin,sr_batata2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,17.0,coroa,saraivaaa,coroa,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,18.0,eomenezes95,luistroni,eomenezes95,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,19.0,calefius,calefius,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,20.0,cerisee,cerisee,ajhunior14,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,21.0,iiaghi,iiaghi,cellyneisa,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,22.0,onlyrael,onlyrael,matteoguizzo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,23.0,tutubarurso,tutubarurso,simaoxavier,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,24.0,jeanpablofe,jeanpablofe,jotasilva90,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,25.0,gnay,feitoza,gnay,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,26.0,zeldelure,zeldelure,mimiwizard,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,27.0,sileno,sirdiguinho,sileno,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,28.0,mestreguerra,mestreguerra,briel,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,29.0,bagriel777,bagriel777,wyng,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,30.0,vitoraafonso,vitoraafonso,lypex,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,31.0,bichofeio,rody2k6br,bichofeio,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
1,1,32.0,caiomg2,caiomg2,,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,1.0,jeanpablofe,filhodoeneas,jeanpablofe,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,2.0,sileno,bagriel777,sileno,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,3.0,cerisee,cerisee,pokepaiii,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,4.0,jgpokegames,jgpokegames,onlyrael,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,5.0,angelohidan2,angelohidan2,kaiquex1,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,6.0,alxnunes,alxnunes,rapha77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,7.0,iiaghi,iiaghi,potatoluck,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,8.0,littlejohn99,gaaf,littlejohn99,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,9.0,paivergil,teammagikarps,paivergil,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,10.0,tutubarurso,sr_batata2,tutubarurso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,11.0,mestreguerra,mestreguerra,calefius,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,12.0,rogerio_2907,rogerio_2907,valtbeys51,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,13.0,shutcg_5245,vitoraafonso,shutcg_5245,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,14.0,eomenezes95,zeldelure,eomenezes95,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,15.0,gnay,gnay,bichofeio,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,16.0,coroa,coroa,luizf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,17.0,maxfire,duprado,maxfire,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,18.0,lypex,lypex,tchuguerys,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,19.0,srkuster,srkuster,otaviotds,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,20.0,bzin77,vlmotta98,bzin77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,21.0,sirdiguinho,sirdiguinho,feitoza,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,22.0,pedrinvmo,wyng,pedrinvmo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,23.0,jaimin,jaimin,briel,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,24.0,simaoxavier,gustavossilva,simaoxavier,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,25.0,saraivaaa,saraivaaa,ajhunior14,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,26.0,matteoguizzo,luistroni,matteoguizzo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,27.0,matheuskft,matheuskft,rody2k6br,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,28.0,old_fox,old_fox,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
2,1,29.0,mauriciogarcia,vmcorreia,mauriciogarcia,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,1.0,eomenezes95,eomenezes95,angelohidan2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,2.0,alxnunes,rogerio_2907,alxnunes,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,3.0,cerisee,cerisee,tutubarurso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,4.0,coroa,coroa,jeanpablofe,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,5.0,jgpokegames,jgpokegames,gnay,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,6.0,sileno,sileno,littlejohn99,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,7.0,paivergil,mestreguerra,paivergil,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,8.0,shutcg_5245,iiaghi,shutcg_5245,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,9.0,teammagikarps,maxfire,teammagikarps,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,10.0,old_fox,bzin77,old_fox,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,11.0,srkuster,srkuster,rapha77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,12.0,kaiquex1,kaiquex1,vitoraafonso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,13.0,bagriel777,bagriel777,jaimin,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,14.0,bichofeio,bichofeio,mauriciogarcia,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,15.0,onlyrael,onlyrael,zeldelure,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,16.0,simaoxavier,simaoxavier,calefius,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,17.0,gaaf,gaaf,matheuskft,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,18.0,pokepaiii,pokepaiii,lypex,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,19.0,filhodoeneas,filhodoeneas,valtbeys51,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,20.0,sr_batata2,sr_batata2,potatoluck,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,21.0,0,matteoguizzo,pedrinvmo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,22.0,sirdiguinho,saraivaaa,sirdiguinho,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,23.0,otaviotds,otaviotds,vmcorreia,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,24.0,tchuguerys,tchuguerys,vlmotta98,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,25.0,rody2k6br,rody2k6br,luizf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,26.0,feitoza,wyng,feitoza,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,27.0,vitin67,briel,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
3,1,28.0,gustavossilva,gustavossilva,,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,1.0,alxnunes,alxnunes,sileno,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,2.0,eomenezes95,eomenezes95,paivergil,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,3.0,cerisee,cerisee,jgpokegames,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,4.0,shutcg_5245,shutcg_5245,coroa,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,5.0,old_fox,simaoxavier,old_fox,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,6.0,tutubarurso,gnay,tutubarurso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,7.0,sirdiguinho,sirdiguinho,angelohidan2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,8.0,teammagikarps,jeanpablofe,teammagikarps,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,9.0,gaaf,gaaf,mestreguerra,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,10.0,filhodoeneas,filhodoeneas,sr_batata2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,11.0,iiaghi,rogerio_2907,iiaghi,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,12.0,pokepaiii,srkuster,pokepaiii,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,13.0,littlejohn99,onlyrael,littlejohn99,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,14.0,bichofeio,bichofeio,kaiquex1,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,15.0,bagriel777,bagriel777,feitoza,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,16.0,rody2k6br,rody2k6br,matteoguizzo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,17.0,maxfire,valtbeys51,maxfire,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,18.0,matheuskft,otaviotds,matheuskft,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,19.0,bzin77,gustavossilva,bzin77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,20.0,calefius,calefius,vitoraafonso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,21.0,potatoluck,pedrinvmo,potatoluck,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,22.0,lypex,lypex,zeldelure,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,23.0,rapha77,saraivaaa,rapha77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,24.0,vitin67,tchuguerys,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,25.0,wyng,mauriciogarcia,wyng,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
4,1,26.0,vlmotta98,luizf,vlmotta98,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,1.0,0,cerisee,eomenezes95,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,2.0,shutcg_5245,shutcg_5245,alxnunes,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,3.0,jgpokegames,jgpokegames,coroa,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,4.0,littlejohn99,iiaghi,littlejohn99,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,5.0,bagriel777,bagriel777,tutubarurso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,6.0,filhodoeneas,filhodoeneas,old_fox,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,7.0,bichofeio,sirdiguinho,bichofeio,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,8.0,sileno,teammagikarps,sileno,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,9.0,gaaf,pokepaiii,gaaf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,10.0,calefius,paivergil,calefius,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,11.0,maxfire,simaoxavier,maxfire,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,12.0,lypex,lypex,onlyrael,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,13.0,angelohidan2,rogerio_2907,angelohidan2,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,14.0,mestreguerra,mestreguerra,rody2k6br,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,15.0,rapha77,rapha77,bzin77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,16.0,matheuskft,jeanpablofe,matheuskft,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,17.0,sr_batata2,sr_batata2,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,18.0,gnay,gnay,srkuster,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,19.0,kaiquex1,kaiquex1,potatoluck,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,20.0,0,mauriciogarcia,tchuguerys,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,21.0,gustavossilva,pedrinvmo,gustavossilva,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,22.0,vitoraafonso,vlmotta98,vitoraafonso,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,23.0,0,saraivaaa,matteoguizzo,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,24.0,valtbeys51,valtbeys51,otaviotds,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
5,1,25.0,wyng,wyng,luizf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,1.0,shutcg_5245,shutcg_5245,jgpokegames,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,2.0,bagriel777,alxnunes,bagriel777,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,3.0,filhodoeneas,littlejohn99,filhodoeneas,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,4.0,sileno,cerisee,sileno,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,5.0,gaaf,bichofeio,gaaf,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,6.0,eomenezes95,eomenezes95,mestreguerra,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,7.0,maxfire,lypex,maxfire,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,8.0,sirdiguinho,calefius,sirdiguinho,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,9.0,teammagikarps,teammagikarps,kaiquex1,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,10.0,angelohidan2,angelohidan2,coroa,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,11.0,gnay,sr_batata2,gnay,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,12.0,old_fox,pokepaiii,old_fox,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,13.0,matheuskft,paivergil,matheuskft,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,14.0,iiaghi,iiaghi,rapha77,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,15.0,tutubarurso,tutubarurso,rogerio_2907,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
6,1,16.0,gustavossilva,gustavossilva,vitin67,online,6a4d59f465724db9ded3f918,🇧🇷 32° Torneio Padrão do Zap! PIX Especial💲💲,2026-07-20T23:00:00.000Z,
