round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,22.0,kramo,jklongfamily,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kramo,
5,1,23.0,raysafison,michaelchilders,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,raysafison,
5,1,24.0,eddirty07,gloriouseggroll,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,eddirty07,
5,1,25.0,kshadow7w7,lpx1109,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kshadow7w7,
5,1,26.0,lanja,lao_feng,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,lanja,
5,1,27.0,mastahdont,paytex1290,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mastahdont,
5,1,28.0,juacookie,juacookie,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,2prizepirate,
5,1,29.0,giammarco1998,giammarco1998,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,naz514,
5,1,30.0,brucencfc,pendant,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,brucencfc,
5,1,31.0,piplupking,piplupking,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mialmegi,
5,1,32.0,mandacraze,mandacraze,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,florian10,
5,1,33.0,domex,bredelhupfer,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,domex,
5,1,34.0,pokemon342548,2547g,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,pokemon342548,
5,1,35.0,himura1982,kakaoyakawa,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,himura1982,
5,1,36.0,qiyanareeves,qiyanareeves,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,wihlm,
5,1,37.0,antonio_bresolin,croquettez,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,antonio_bresolin,
5,1,38.0,piyoniruby,juanse13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,piyoniruby,
5,1,39.0,jari,ryukuuu,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,jari,
5,1,40.0,clickiee,clickiee,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,serenagc,
5,1,41.0,nirvana,honesto2121,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,nirvana,
5,1,42.0,coala,coala,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,auliawicak,
5,1,43.0,flyingchef,phoenix200538,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,flyingchef,
5,1,44.0,-1,kociol89,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,rudylegros,
5,1,45.0,-1,threadstcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mrpnut033,
5,1,46.0,-1,joeorsomething,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,lanz,
5,1,47.0,-1,aculinolive,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,plnlive,
5,1,48.0,-1,joketa,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,tanderz,
5,1,49.0,-1,ahuitz,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,shaiva,
5,1,50.0,mr__muffin__moose,mr__muffin__moose,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,,
6,1,1.0,digitallogik,sphericalseal13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,
6,1,2.0,nightsedg3,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,guardtcg,
6,1,3.0,hansiewansie,hansiewansie,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,crownraikou,
6,1,4.0,draxiom1997,salsiccia08,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,draxiom1997,
6,1,5.0,md7197,imashiny,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,md7197,
6,1,6.0,janek,4fecta,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,janek,
6,1,7.0,melvinboy79,moehawk,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,melvinboy79,
6,1,8.0,neverendingstorie777,neverendingstorie777,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,greyeyedsoul,
6,1,9.0,got_the_goat,got_the_goat,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mendone,
6,1,10.0,bulbaboy21,vedul,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,bulbaboy21,
6,1,11.0,riiino,zeehmauricio,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,riiino,
6,1,12.0,reilyfmst,reilyfmst,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,vitigoleiro,
6,1,13.0,inframik,j35815916,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,inframik,
6,1,14.0,fvera,antonio_bresolin,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,fvera,
6,1,15.0,kramo,piyoniruby,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kramo,
6,1,16.0,dabbingukranian,dabbingukranian,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,piplupking,
6,1,17.0,uno23,chuckieedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,uno23,
6,1,18.0,ashc2017,ashc2017,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mandacraze,
6,1,19.0,domex,raysafison,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,domex,
6,1,20.0,pokemon342548,pokemon342548,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,juacookie,
6,1,21.0,3wan3van5,3wan3van5,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,ziolekzi,
6,1,22.0,jari,jklongfamily,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,jari,
6,1,23.0,mastahdont,mastahdont,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,clickiee,
6,1,24.0,monsterbasic,monsterbasic,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kshadow7w7,
6,1,25.0,qiyanareeves,qiyanareeves,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,giammarco1998,
6,1,26.0,himura1982,himura1982,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,cocobomba909,
6,1,27.0,eddirty07,eddirty07,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,will1003med,
6,1,28.0,jennaedgar,jennaedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,flamingo,
6,1,29.0,brucencfc,brucencfc,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,monty13,
6,1,30.0,isaxd,lanja,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,isaxd,
6,1,31.0,flyingchef,pendant,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,flyingchef,
6,1,32.0,gloriouseggroll,naz514,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,gloriouseggroll,
6,1,33.0,coala,2prizepirate,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,coala,
6,1,34.0,croquettez,juanse13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,croquettez,
6,1,35.0,bredelhupfer,bredelhupfer,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,nirvana,
6,1,36.0,paytex1290,paytex1290,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,2547g,
6,1,37.0,-1,kociol89,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mr__muffin__moose,
6,1,38.0,-1,auliawicak,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,serenagc,
6,1,39.0,-1,threadstcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,rudylegros,
6,1,40.0,-1,joketa,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,shaiva,
6,1,41.0,-1,aculinolive,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,ahuitz,
6,1,42.0,-1,joeorsomething,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,tanderz,
6,1,43.0,-1,mrpnut033,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,lanz,
6,1,44.0,plnlive,plnlive,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,,
7,1,1.0,digitallogik,hansiewansie,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,
7,1,2.0,nightsedg3,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,draxiom1997,
7,1,3.0,riiino,bulbaboy21,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,riiino,
7,1,4.0,sphericalseal13,sphericalseal13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,melvinboy79,
7,1,5.0,got_the_goat,got_the_goat,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,inframik,
7,1,6.0,guardtcg,guardtcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,md7197,
7,1,7.0,0,janek,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,neverendingstorie777,
7,1,8.0,brucencfc,brucencfc,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,zeehmauricio,
7,1,9.0,4fecta,greyeyedsoul,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,
7,1,10.0,monsterbasic,monsterbasic,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,dabbingukranian,
7,1,11.0,j35815916,j35815916,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mastahdont,
7,1,12.0,domex,domex,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,qiyanareeves,
7,1,13.0,3wan3van5,3wan3van5,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,uno23,
7,1,14.0,eddirty07,pokemon342548,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,eddirty07,
7,1,15.0,himura1982,himura1982,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,vitigoleiro,
7,1,16.0,mendone,salsiccia08,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mendone,
7,1,17.0,imashiny,imashiny,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,fvera,
7,1,18.0,moehawk,jari,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,moehawk,
7,1,19.0,jennaedgar,jennaedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,isaxd,
7,1,20.0,kramo,kramo,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,cocobomba909,
7,1,21.0,gloriouseggroll,gloriouseggroll,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,coala,
7,1,22.0,monty13,clickiee,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,monty13,
7,1,23.0,chuckieedgar,chuckieedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,will1003med,
7,1,24.0,croquettez,croquettez,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,flyingchef,
7,1,25.0,paytex1290,paytex1290,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,piyoniruby,
7,1,26.0,-1,mandacraze,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,antonio_bresolin,
7,1,27.0,bredelhupfer,bredelhupfer,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,2prizepirate,
7,1,28.0,-1,pendant,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,nirvana,
7,1,29.0,-1,juanse13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,naz514,
7,1,30.0,-1,rudylegros,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,serenagc,
7,1,31.0,-1,plnlive,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,threadstcg,
7,1,32.0,-1,auliawicak,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kociol89,
7,1,33.0,-1,joeorsomething,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,ahuitz,
7,1,34.0,-1,tanderz,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,lanz,
7,1,35.0,-1,shaiva,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mrpnut033,
7,1,36.0,-1,joketa,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,aculinolive,
8,1,1.0,nightsedg3,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,
8,1,2.0,sphericalseal13,sphericalseal13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,hansiewansie,
8,1,3.0,guardtcg,guardtcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,got_the_goat,
8,1,4.0,janek,riiino,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,janek,
8,1,5.0,mendone,neverendingstorie777,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,mendone,
8,1,6.0,j35815916,j35815916,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,monsterbasic,
8,1,7.0,0,4fecta,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kramo,
8,1,8.0,draxiom1997,draxiom1997,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,moehawk,
8,1,9.0,3wan3van5,3wan3van5,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,brucencfc,
8,1,10.0,bulbaboy21,bulbaboy21,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,melvinboy79,
8,1,11.0,imashiny,imashiny,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,himura1982,
8,1,12.0,0,jennaedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,inframik,
8,1,13.0,domex,domex,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,eddirty07,
8,1,14.0,croquettez,croquettez,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,monty13,
8,1,15.0,gloriouseggroll,uno23,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,gloriouseggroll,
8,1,16.0,chuckieedgar,zeehmauricio,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,chuckieedgar,
8,1,17.0,pokemon342548,pokemon342548,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,fvera,
8,1,18.0,isaxd,greyeyedsoul,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,isaxd,
8,1,19.0,bredelhupfer,bredelhupfer,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,coala,
8,1,20.0,flyingchef,mandacraze,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,flyingchef,
8,1,21.0,piyoniruby,antonio_bresolin,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,piyoniruby,
8,1,22.0,-1,juanse13,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,2prizepirate,
8,1,23.0,nirvana,nirvana,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,naz514,
8,1,24.0,-1,pendant,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,plnlive,
8,1,25.0,-1,rudylegros,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,auliawicak,
8,1,26.0,-1,serenagc,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,threadstcg,
8,1,27.0,-1,kociol89,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,shaiva,
8,1,28.0,-1,tanderz,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,ahuitz,
8,1,29.0,-1,joeorsomething,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,aculinolive,
8,1,30.0,-1,joketa,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,lanz,
9,2,1.0,0,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,sphericalseal13,
9,2,2.0,guardtcg,guardtcg,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,
9,2,3.0,janek,janek,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,draxiom1997,
9,2,4.0,3wan3van5,got_the_goat,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,3wan3van5,
9,2,5.0,bulbaboy21,mendone,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,bulbaboy21,
9,2,6.0,imashiny,j35815916,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,imashiny,
9,2,7.0,hansiewansie,hansiewansie,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,domex,
9,2,8.0,riiino,riiino,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,inframik,
9,2,9.0,4fecta,jennaedgar,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,4fecta,
9,2,10.0,neverendingstorie777,neverendingstorie777,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,kramo,
10,2,1.0,guardtcg,nightsedg3,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,guardtcg,
10,2,2.0,sphericalseal13,janek,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,sphericalseal13,
10,2,3.0,riiino,riiino,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,3wan3van5,
10,2,4.0,hansiewansie,imashiny,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,hansiewansie,
10,2,5.0,bulbaboy21,bulbaboy21,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,digitallogik,
10,2,6.0,4fecta,4fecta,online,6a075d6cdfbdf089cbbdae47,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-05-21T16:10:00.000Z,neverendingstorie777,
